"Name","Progress","Chinese.Version","English.Version","Author","Category","CATE_CODE","Priority","MindMap","Hui.s.Comment","ID"
"2025年世界将发生什么","100%","P","NA",,"Business & Economics","BEO","NA",,,"BEO0.09"
"自动自发 （《致加西亚的信》作者巅峰之作） ","100%","P","NO",,"Business & Economics","BEO","NA",,,"BEO0.13"
"中国牛市","100%","P","NA",,"Business & Economics","BEO","NA",,,"BEO0.14"
"管理的实践","100%","P","NO","德鲁克","Business & Economics","BEO","NA",,,"BEO0.16"
"罗伯特议事规则操作指南(美国民间流传近150年的会议组织指导手册)","100%","P","NO",,"Business & Economics","BEO","NA",,,"BEO0.17"
"夏娃革命（引爆女性市场的八条黄金法则） ","100%","P","NO",,"Business & Economics","BEO","NA",,,"BEO0.18"
"考验－－跨国公司败阵中国实录","100%","P","NO",,"Business & Economics","BEO","NA",,,"BEO0.19"
"赢","100%","P","NO","杰克·韦尔奇","Business & Economics","BEO","NA",,,"BEO0.2"
"Competing on Analytics: The New Science of Winning","100%","NA","NO","Thomas H","Business & Economics","BEO","NA","Gave this book away",,"BEO0.23"
"Consumer Behavior: Buying having and being","100%","NA","P","Solomon Michael R","Business & Economics","BEO",,,,"NA"
"Issue Driven","100%","NA","P",,"Business & Economics","BEO","NA",,,"BEO0.29"
"Zero to One: Notes on Startups or How to Build the Future","100%","NO","P","Peter Thiel","Business & Economics","BEO",,,"NA",
"移动互联网时代","100%","P","NA",,"Business & Economics","BEO","NA",,,"BEO0.31"
"国富论(The Wealth of Nation)","100%","P","P","Adam Smith","Business & Economics","PPY","NA",1,,"PPY0.22"
"经济学原理(Principles of Economics)","100%","P","P","Marshall","Business & Economics","PPY","NA",1,,"PPY0.28"
"伯恩斯坦金融三部曲2：华尔街上的经济学家",,"P","NO",,"Business & Economics","BEO","NA",,,"BEO0.03"
"伯恩斯坦金融三部曲3：金融简史",,"P","NO",,"Business & Economics","BEO","NA",,,"BEO0.04"
"互联网商规11条摩根士丹利所推崇的商业战略思想",,"P","NA",,"Business & Economics","BEO",,"NA",,
"在路上：CCTV《赢在中国》首赛季12强创业启示录（励志创造人生 创业改变命运）",,"P","NA",,"Business & Economics","BEO","NA",,,"BEO0.11"
"刀口上的管理(全球顶尖企业如何利用冲突管理引领行业创新风潮） ",,"P","NA",,"Business & Economics","BEO","NA",,,"BEO0.12"
"巴菲特致股东的信：股份公司教程",,"P","NA",,"Business & Economics","BEO","NA",,,"BEO0.22"
"把握公司财务报表",,"P","NA",,"Business & Economics","BEO","NA",,,"BEO0.32"
"经济学通识","20%","E","NA","薛兆丰","Business & Economics","BEO","NA",,,"BEO0.34"
"集装箱改变世界(The Box)",,"E","P","Marc Levinson","Business & Economics","BEO","NA",,,"BEO0.36"
"货币的祸害(Money Mischief)",,"E","NO","Milton Friedman","Business & Economics","BEO","NA",,,"BEO0.38"
"微革命",,"E","NA","金错刀","Business & Economics","BEO","NA",,,"BEO0.39"
"看不见的心(The invisible heart)",,"E","NO",,"Business & Economics","BEO",1,,,"BEO0.4"
"Text Analysis with R for Students of Literature ","100%","NA","P"," Matthew Jockers","Data Science","DAT",,"NA",,
"看穿一切数字的统计学","1%","P","NA",,"Data Science","DAT","NA",,,"DAT0.03"
"Big Data ","100%","P","NO",,"Data Science","DAT","NA",,,"DAT0.01"
"大数据的冲击","100%","P","NA","野村合作所","Data Science","DAT",1,,,"DAT0.05"
"Mining of Massive Datasets","1%","NA","E",,"Data Science","DAT","NA",,,"DAT0.04"
"男人这东西","50%","E","NA","渡边淳一","Gender","GND","NA",1,,"GND0.04"
"完全出轨手册","100%","P","NO",,"Gender","GND","NA",,,"GND0.01"
"享受单身","100%","P","NO",,"Gender","GND","NA",,,"GND0.02"
"滚床单心理学","100%","E","NA",,"Gender","GND",1,,"爱情和情爱那些事
我不是婚恋专家，也没有婚恋专家的潜质。生于滚滚红尘中七情六欲具在，于是想从一个凡夫俗子的角度谈谈爱情和情爱那些事。
什么是爱情，什么是情爱？
","GND0.03"
"迎男而上","100%","E","NA","燕公子","Gender","GND","NA",1,,"GND0.05"
"世界简史 ","1%","P","NA",,"History","HTY","NA",,,"HTY0.21"
"传说时代 · 夏 · 商 · 西周","1%","P","NA",,"History","HTY","NA",,,"HTY0.36"
"忽必烈大帝 ","1%","P","NA",,"History","HTY","NA",,,"HTY0.45"
"人类简史——从动物到上帝[Sapiens: A Brief History of Humankind]","2%","P","P","Yuval Noah Harari","History","HTY",,,,
"美国人民 —— 创建一个国家和一种社会（上卷 1492-1877 年第六版）","5%","P","NO",,"History","HTY","NA",,,"HTY0.38"
"人类的故事 (the history of mankind)","10%","P","P","Hendrik Willem Van Loon","History","HTY","NA",,,"HTY0.18"
"何苦生在帝王家（大清公主命运实录 )","10%","P","NA",,"History","HTY","NA",,,"HTY0.19"
"《大国崛起》系列丛书 —— 日本","20%","p","NA",,"History","HTY",2,,,"HTY0.04"
" 第三帝国的兴亡 (The Rise and Fall of the Third Reich)","25%","P","P","William L.Shirer ","History","HTY","NA",,,"HTY0.39"
"上帝之鞭阿提拉 —— 挑战罗马帝国的匈人王","30%","P","NA",,"History","HTY","NA",,,"HTY0.22"
"百家讲坛 —— 说雍正","100%","p","NA",,"History","HTY","NA",,,"HTY0.05"
"《大国崛起》系列丛书 ——美国","100%","P","NA",,"History","HTY",2,,,"HTY0.06"
"《大国崛起》系列丛书 —— 俄罗斯 ","100%","P","NA",,"History","HTY",2,,,"HTY0.07"
"Reading on road (American history)","100%","P","NA",,"History","HTY","NA",,,"HTY0.09"
"历史的胭脂痕迹 : 触摸历史上命运多舛的红颜背后","100%","P","NA",,"History","HTY","NA",,,"HTY0.1"
"历史深处的忧虑－近距离看美国之一","100%","P","NA",,"History","HTY","NA",,,"HTY0.11"
"总统是靠不住的 - 近距离看美国之二","100%","P","NA",,"History","HTY","NA",,,"HTY0.12"
"我也有一个梦想－近距离看美国之三","100%","P","NA",,"History","HTY","NA",,"如彗星划过夜空 - 近距离看美国之四","HTY0.13"
"如彗星划过夜空 - 近距离看美国之四","100%","P","NA",,"History","HTY","NA",,,"HTY0.14"
"《大国崛起》系列丛书 —— 德国","100%","P","NA",,"History","HTY","NA",,"Got some preparatory knowledge about germany before reading ""The Rise and Fall of the Third Reich","HTY0.15"
"武则天正传","100%","P","NA","林语堂","History","HTY","NA",,"DON'T like this book at all!! It is the only book of this written I have read. Considering the reputation of the writer"," I am very disappointed with this work.  狭隘偏激，完全是一篇伐武檄文 "
"宗教简史 (A Brief History of Religion)","100%","P","NA",,"History","HTY","NA",,"非常好的介绍宗教历史的书籍","HTY0.17"
"美国无法忘却的罪恶 —— 美利坚风雨二百年","100%","P","NA",,"History","HTY","NA",,,"HTY0.3"
"探索古文明系列 —— 木乃伊","100%","P","NA",,"History","HTY","NA",,,"HTY0.35"
"木乃伊：法老时代的生与死","100%","P","NA","覃东","History","HTY","NA",,"几千年来，人们想尽各种方法填补生和死之间那条未知的鸿沟。让我们恐惧的是死亡还是对死亡的无知。那些高高在上的法老，反而将人性的本质表现的更加清晰。因为他们足够耀眼，以至于让后世几千年来都能感知人性根本的欲望和脆弱，这是林林总总的华盖下那张千年不变的脸，人的脸。","HTY0.44"
"秦风作品系列——秦风老照片馆","100%","P","NA",,"History","HTY","NA",,"Gave it to Derek","HTY0.47"
"邓小平时代","100%","E","NA","傅高义","History","HTY","NA",,,"HTY0.48"
"论中国(On China)","100%","E","P","基辛格","History","HTY",1,,"美国第35任总统约翰肯尼迪所说的，“如果我们很强大，我们的价值会不言自明。如果我们很弱小，再多言也无济于事。”","HTY0.49"
"《大国崛起》系列丛书 —— 法国",,"P","NA",,"History","HTY",2,,,"HTY0.01"
"《大国崛起》系列丛书 —— 西班牙 / 葡萄牙",,"p","NA",,"History","HTY",2,,,"HTY0.02"
"《大国崛起》系列丛书 —— 荷兰",,"p","NA",,"History","HTY",2,,,"HTY0.03"
"亚洲简史 ",,"P","NA",,"History","HTY",3,,,"HTY0.08"
"Universal history of world",,"P","NA",,"History","HTY","NA",,,"HTY0.2"
"彩色人文历史 —— 文学的历史",,"P","NA",,"History","HTY","NA",,,"HTY0.23"
"传播学史：一种传记式的方法",,"P","NA",,"History","HTY","NA",,,"HTY0.24"
"中国美术史",,"P","NA",,"History","HTY","NA",,,"HTY0.25"
"西方美术史",,"P","NA",,"History","HTY","NA",,,"HTY0.26"
"美洲简史",,"P","NA",,"History","HTY","NA",,,"HTY0.27"
"欧洲艺术史",,"P","NA",,"History","HTY","NA",,,"HTY0.28"
"1949 伯力大审判 —— 侵华日军使用细菌武器案庭审实录",,"P","NA",,"History","HTY","NA",,,"HTY0.29"
"彩色人文历史 —— 演艺的历史",,"P","NA",,"History","HTY","NA",,,"HTY0.31"
"影响人类历史的大审判",,"P","NA",,"History","HTY","NA",,,"HTY0.32"
"总统的力量 —— 从殖民地到超级大国",,"P","NA",,"History","HTY","NA",,,"HTY0.33"
"资治通鉴",,"P","NA",,"History","HTY","NA",,,"HTY0.34"
"20 世纪的精神教训",,"P","NA",,"History","HTY","NA",,,"HTY0.37"
"阿连德家族",,"P","NA",,"History","HTY","NA",,,"HTY0.4"
"茶叶之路    (The Tea Road China and Russia Meet Across the Steppe) "," ","P","NA","Martha Avery","History","HTY",,"NA",,
"百年文字狱",,"P","NA",,"History","HTY","NA",,,"HTY0.42"
"何兆武文集——历史与历史学",,"P","NA",,"History","HTY","NA",,,"HTY0.43"
"琉璃宫史",,"P","NA",,"History","HTY","NA",,,"HTY0.46"
"春秋大义",,"E","NA","熊毅","History","HTY","NA",,,"HTY0.5"
"理性乐观派(The Rational Optimist)",,"E","P","Matt Ridley","History","HTY","NA",,,"HTY0.51"
"战争改变历史 (War Made New)",,"E","NO","Max Boot","History","HTY","NA",,,"HTY0.52"
"机器学习","50%","P","NO",,"IT","IT","NA",,,"IT0.05"
"Hadoop: The Definitive Guide ","1%","NA","P","Tom White","IT","IT",,"NA",,
"云计算与分布式系统:从并行处理到物联网(英 文版)",,"NA","P",,"IT","IT","NA",,,"IT0.01"
"算法之道(第2版)",,"P","NO",,"IT","IT","NA",,,"IT0.02"
"计算机原理简明教程  ",,"P","NA",,"IT","IT","NA",,,"IT0.03"
"构建云应用:概念、模式和实践(详述如何打造性 能、可扩展性、可用性俱佳的云计算架构模式)(云计算技术系列丛书) ",,"P","NA",,"IT","IT","NA",,,"IT0.04"
"黑客与画家(Heckers and Painters-Big Ideas from the Computer Age)",,"E","NO","Paul Graham","IT","IT","NA",,,"IT0.07"
"中国法律法规中英对照系列4——中国公司企业法律法规（中英对照法规）","20%","P","P",,"Law","LAW","NA",,,"LAW0.03"
"高等学校法学双语教材——国际法（英文版） ",,"NA","P",,"Law","LAW","NA",,,"LAW0.01"
"高等学校双语教材－国际商法 第二版 （英文版） ",,"NA","P",,"Law","LAW","NA",,,"LAW0.02"
"中国法律法规中英对照系列5——中国对外贸易与经济合作法律法规（中英对照法规）",,"P","P",,"Law","LAW","NA",,,"LAW0.04"
"Inside the Jury",,"NA","P","Hastie Reid & Steven D. Penrod &  Nancy Pennington","Law","LAW",,,"NA",
"现代家庭实用宝典——中草药大全","1%","p","NA",,"Medicine","MED","NA",,,"MED0.02"
"鲁滨逊漂流记","100%",,"NO",,"Novel","NVL",1,,,"NVL0.02"
"海底两万里","100%",,"NA",,"Novel","NVL",1,,,"NVL0.03"
"倾城之恋","100%",,"NA","张爱玲","Novel","NVL",1,,,"NVL0.04"
"半生缘","100%",,"NA","张爱玲","Novel","NVL",1,,,"NVL0.05"
"沉香屑 第一炉香","100%",,"NA","张爱玲","Novel","NVL",1,,,"NVL0.06"
"多少恨","100%",,"NA","张爱玲","Novel","NVL",1,,,"NVL0.07"
"金锁记","100%",,"NA","张爱玲","Novel","NVL",1,,,"NVL0.08"
"红玫瑰与白玫瑰","100%",,"NA","张爱玲","Novel","NVL",1,,,"NVL0.09"
"小艾","100%",,"NA","张爱玲","Novel","NVL",1,,,"NVL0.1"
"连环套","100%",,"NA","张爱玲","Novel","NVL",1,,,"NVL0.11"
"创世纪","100%",,"NA","张爱玲","Novel","NVL",1,,,"NVL0.12"
"浮花浪蕊","100%",,"NA","张爱玲","Novel","NVL",1,,,"NVL0.13"
"福尔摩斯探案集","100%",,"NO","柯南道尔","Novel","NVL","NA",,,"NVL0.14"
"希区柯克集","100%",,"NO","希区柯克","Novel","NVL","NA",,,"NVL0.15"
"欧亨利短篇小说集","100%",,"NO","欧亨利","Novel","NVL","NA",,,"NVL0.16"
"茶花女","100%",,"NO","小仲马","Novel","NVL","NA",,,"NVL0.17"
"傲慢与偏见(Pride and Prejudice)","100%",,"NO","Jane Austen","Novel","NVL","NA",,,"NVL0.18"
"巴黎圣母院","100%",,"NO","雨果","Novel","NVL","NA",,,"NVL0.19"
"钢铁是怎样炼成的","100%",,"NO","尼古拉.奥斯特洛夫斯基","Novel","NVL","NA",,,"NVL0.2"
"童年","100%",,"NO","高尔基","Novel","NVL","NA",,,"NVL0.21"
"在人间","100%",,"NO","高尔基","Novel","NVL","NA",,,"NVL0.22"
"我的大学","100%",,"NO ","高尔基","Novel","NVL","NA",,,"NVL0.23"
"老人与海(The Old Man and The Sea)","100%","NO","P"," Ernest Hemingway","Novel","NVL",,"NA",,
"三国演义","100%","P","NA",,"Novel","NVL","NA",,,"NVL0.26"
"Complete Novels of Mark Twain","50%","NO","P","Mark Twain","Novel","NVL",,,,
"For Whom the Bell Tolls ",,"NO","P"," Ernest Hemingway","Novel","NVL",,"NA",,
"安娜·卡列尼娜（中英对照缩写）","1%","P","P",,"Novels and Plays","NVL","NA",,,"NVL0.72"
"中国传奇","20%","P","NA",,"Novels and Plays","NVL","NA",,,"NVL0.86"
"孤独之酒","20%","P","NA",,"Novels and Plays","NVL","NA",,,"NVL0.87"
"白夜","50%","P","NA","陀思妥耶夫斯基","Novels and Plays","NVL",2,,"刻画了19世纪俄国地主贵族两代人的人生旅程和精神状态","NVL0.27"
"Unbearable Lightness of Being","100%","P","NO"," Milan Kundera","Novels and Plays","NVL","NA",,,"NVL0.29"
"One Hundred Years of Solitude-百年孤独","100%","P","NO","Gabriel García Márquez","Novels and Plays","NVL","NA",,,"NVL0.3"
"The Lover ","100%","P","NO","Marguerite Duras","Novels and Plays","NVL","NA",,,"NVL0.31"
"La Musica","100%","P","NO","Marguerite Duras","Novels and Plays","NVL","NA",,,"NVL0.32"
"Eden Cinema","100%","P","NO","Marguerite Duras","Novels and Plays","NVL","NA",,,"NVL0.33"
"Savannah Bay","100%","P","NO","Marguerite Duras","Novels and Plays","NVL","NA",,,"NVL0.34"
"India Song","100%","P","NO","Marguerite Duras","Novels and Plays","NVL","NA",,,"NVL0.35"
"Laughable Loves","100%","P","NO","Milan Kundera","Novels and Plays","NVL","NA",,,"NVL0.36"
"Ignorance ","100%","P","NO","Milan Kundera","Novels and Plays","NVL","NA",,,"NVL0.37"
"Slowness","100%","P","NO","Milan Kundera","Novels and Plays","NVL","NA",,,"NVL0.38"
"Identity","100%","P","NO","Milan Kundera","Novels and Plays","NVL","NA",,,"NVL0.39"
"Immortality","100%","P","NO","Milan Kundera","Novels and Plays","NVL","NA",,,"NVL0.4"
"Jacques and his Master","100%","P","NO","Milan Kundera","Novels and Plays","NVL","NA",,,"NVL0.41"
"Arch of Triumph","100%","P","NO",,"Novels and Plays","NVL","NA",,,"NVL0.42"
"活着","100%","P","NA","余华","Novels and Plays","NVL","NA",,,"NVL0.43"
"最后的情人","100%","P","NO",,"Novels and Plays","NVL","NA",,,"NVL0.44"
"L'Assommoir","100%","P","NO","Émile Zola","Novels and Plays","NVL","NA",,,"NVL0.45"
"面孔之舞","100%","P","NA",,"Novels and Plays","NVL","NA",,,"NVL0.46"
"社交舞","100%","P","NA",,"Novels and Plays","NVL","NA",,,"NVL0.47"
"An Iceland Fisherman","100%","P","NO","Pierre Loti","Novels and Plays","NVL","NA",,,"NVL0.48"
"Madame Chrysanthème","100%","P","NO","Pierre Loti","Novels and Plays","NVL","NA",,,"NVL0.49"
"连环","100%","P","NO","亦舒","Novels and Plays","NVL","NA",,,"NVL0.5"
"The Confession of a Child of the Century","100%","P","NO","Alfredde Musset","Novels and Plays","NVL","NA",,,"NVL0.51"
"Night","100%","P","NO",,"Novels and Plays","NVL","NA",,,"NVL0.52"
"床上的爱丽斯-苏珊.桑塔格文选(八幕剧)","100%","P","NO",,"Novels and Plays","NVL","NA",,,"NVL0.53"
"The Little Prince","100%","P","NO",,"Novels and Plays","NVL","NA",,,"NVL0.54"
"White Death","100%","P","NO",,"Novels and Plays","NVL","NA",,,"NVL0.55"
"Mark Twain: Pudd' nhead Wilson ","100%","P","NO",,"Novels and Plays","NVL","NA",,,"NVL0.56"
"Selected Short Stories of O Henry","100%","P","NO","O Henry","Novels and Plays","NVL","NA",,,"NVL0.57"
"动物凶猛","100%","P","NA","杨朔","Novels and Plays","NVL","NA",,,"NVL0.58"
"水岸","100%","P","NA","丹羽","Novels and Plays","NVL","NA",,,"NVL0.59"
"女记","100%","P","NA",,"Novels and Plays","NVL","NA",,,"NVL0.6"
"Selected Short Stories of Washington Irving","100%","P","NO","Washington Irving","Novels and Plays","NVL","NA",,"personally I don't very much like it though there are some goods stories but most are too....... boring for me","NVL0.61"
"安格思首部曲:传奇初现","100%","P","NA",,"Novels and Plays","NVL","NA",,"这本书开始大部分真的很无聊，到了全书2／3处开始有点意思。个人感觉没有很大文学价值。这是一部历史小说，因为是北欧历史，我是一点都不懂，即使读了这本书还是一头雾水。或许因为之前从来都没有接触过类似的东西。唯一值得一提的是它的精神线路是围绕基督教义在荒蛮的北欧大陆传播展开。如果说这本书有思想性，那就是这点宗教性。关于各种宗教，我发现确实非常的有意思。宗教对一个国家民族精神的影响，以及其对民族现状起到的决定性作用超出我之前的认识。","NVL0.62"
"小人得志","100%","P","NA",,"Novels and Plays","NVL","NA",,"看前大半部分你会觉得这是不是什么成人文学，看到剩下20％的时候，觉得不愧为非常现实书系，这就是中国，这就是官场，和我从小耳濡目染的相合。当在全书最后一节我看到“在廉政风暴已经席卷全国的今天”，我心里嚷了声：烂书！作为非常现实书系的成员，居然有如此一个不现实的结尾，加上成人文学般现实的头80％，实在是烂书！看到凌晨两点就为了这本书。sigh！","NVL0.63"
"温莎墓园日记","100%","P","NA","木心","Novels and Plays","NVL","NA",,,"NVL0.64"
"世事如烟","100%","P","NA","余华","Novels and Plays","NVL","NA",,"这是余华1986－1998的小说集。里面的故事如书名：烟一般的不确定。我常常看着看着就找不到行文的逻辑。后来发现每一个故事都是一个迷，只有宿命，不需逻辑。其间的人物都梦游一般，被命运摆布着，看似自己在生活，其实身不由己。所有故事都在一种黯淡朦胧的氛围下展开，或者说是诡异。让我想起之前看得笔名残雪的女作家写的《最后的情人》。 目前只读过余华的《活着》和现在这本，觉得他的作品有很强的宿命感。相比《世事如烟》，我觉得《活着》更加成熟。早期作者还还迷恋于奇异怪诞的情节，隐秘潮湿的风格，后者是那种现实平淡中见深刻。]","NVL0.65"
