"Name","Priority","Progress","Author","Category","CATE_CODE","Chinese.Version","English.Version"
"服饰配色设计原理与实例精解-服装综合设计原 理与实例精解丛书 ",0,"NA",,"Art","ART","P","NA"
"萨特论艺术",0,"NA",,"Art","ART","P","NA"
"中国少数民族服饰(图文并茂） ",0,"NA",,"Art","ART","P","NA"
"家庭园艺DIY系列——家庭种菜最健康",0,0.02,,"Art","ART","P","NA"
"艺术词典 (Art dictionary)",0,"NA",,"Art","ART","P","NA"
"中国现代十大名画家画集",0,"NA",,"Art","ART","P","NA"
"西部布堆画艺术（英汉）",0,"NA",,"Art","ART","P","P"
"中华风物系列丛书--中国亭子艺术",0,"NA",,"Art","ART","P","NA"
"Listen to Music",0,"NA","Craig Wright","Art","ART","P","NO"
"维生素矿物质养生事典 ",0,0.2,,"Beauty&Health","BTH","P","NA"
"激活——给你能量的果蔬汁",0,1,,"Beauty&Health","BTH","P","NA"
"牛尔的爱美书：天然面膜DIY（美容教主《美丽俏佳人》美丽教练牛尔天然护肤秘笈全公开） ",0,1,,"Beauty&Health","BTH","P","NA"
"常春藤:人体大百科",0,0.01,,"Beauty&Health","MED","P","NA"
"香草美人物语",0,1,"Kim Morrison & Fleur Welligan ","Beauty&Health","BTH","P","NA"
"吃遍全球——旅行膳食营养指南",0,1,,"Beauty&Health","BTH","P","NA"
"香水情氛----调出来的神秘",0,1,,"Beauty&Health","BTH","P","NA"
"花袭人(食花·花疗宝典) ",0,"NA",,"Beauty&Health","BTH","P","NA"
"Skin Aging",0,"NA","Gilchrest, Barbara A.","Beauty&Health","BTH","P","NO"
"Cosmeceuticals and Cosmetic Ingredients",0,"NA","Baumann, Leslie","Beauty&Health","BTH","P","NO"
"A Consumer's Dictionary of Cosmetic Ingredients, 7th Edition",0,"NA","Winter, Ruth","Beauty&Health","BTH","P","NO"
"Steve Jobs ",0,0.01,"Walter Isaacson","Biography","BGY","NO","P"
"真相与传奇-杜拉斯唯一的传记影集 ",0,0.5,,"Biography","BGY","P","NA"
"曾国藩传",0,1,,"Biography","BGY","P","NA"
"曾国藩三部曲",0,1,,"Biography","BGY","E","NA"
"白宫首席金融智囊格林斯潘 (Alan Greenspan)",0,1,,"Biography","BGY","P","NA"
"龙夫人：慈禧故事",0,1,,"Biography","BGY","P","NA"
"约翰·亚当斯 ",0,"NA",,"Biography","BGY","P","NO"
"桥－奥巴马传记",0,"NA",,"Biography","BGY","P","NO"
"华盛顿传",0,"NA",,"Biography","BGY","P","NO"
"Biochemistry",0,0.3,"Jeremy M. Berg","Biology","BIO","NA","P"
"生命是什么",0,1,,"Biology","BIO","P","NO"
"自私的基因(The Selfish Gene)",0,0.2,"Richard Dawkins","Biology","BIO","E","P"
"精子战争(Sperm Wars)",0,0.01,,"Biology","BIO","E","P"
"神似祖先",0,"NA","郑也夫","Biology","BIO","E","NA"
"公司财务和治理机制",0,0.01,,"Business & Economics","BEO","P","NA"
"Competitive Advantage: Creating and Sustaining Superior Performance ",0,0.01," Michael E Porter","Business & Economics","BEO","NA","P"
"互联网进化论",0,0.01,,"Business & Economics","BEO","P","NA"
"策略思维",0,0.01,,"Business & Economics","BEO","P","NO"
"产业链阴谋III ",0,0.1,,"Business & Economics","BEO","P","NA"
"创新者的窘境(The Innovator's Dilemma)",0,0.1," C M Christensen","Business & Economics","BEO","E","P"
"品牌洗脑(Brand Washed)",0,0.4,"Martin Lindstrom","Business & Economics","BEO","P","NO"
"International Economics",0,0.2,,"Business & Economics","BEO","NA","P"
"中国经济缺什么（陈志武、茅于轼、斯蒂格利茨等15位经济学家分析中国经济大趋势，解局中国怎么办，共谋拯救中国经济之良策。）d11",0,0.2,,"Business & Economics","BEO","P","NA"
"Marketing Management (14e Edition)",0,0.4,"Kotler and Keller","Business & Economics","BEO","NA","P"
"长尾理论",0,0.5,,"Business & Economics","BEO","P","NA"
"Free: How Today's Smartest Businesses Profit by Giving Something for Nothing ",0,0.5,,"Business & Economics","BEO","NO","P"
"场景革命",0,0.5,"吴声","Business & Economics","BEO","E","NA"
"伯恩斯坦金融三部曲1：繁荣的代价",0,1,,"Business & Economics","BEO","P","NO"
"财富的秘密",0,1,,"Business & Economics","BEO","P","NO"
"商业的常识",0,1,,"Business & Economics","BEO","P","NA"
"2025年世界将发生什么",0,1,,"Business & Economics","BEO","P","NA"
"自动自发 （《致加西亚的信》作者巅峰之作） ",0,1,,"Business & Economics","BEO","P","NO"
"中国牛市",0,1,,"Business & Economics","BEO","P","NA"
"管理的实践",0,1,"德鲁克","Business & Economics","BEO","P","NO"
"罗伯特议事规则操作指南(美国民间流传近150年的会议组织指导手册)",0,1,,"Business & Economics","BEO","P","NO"
"夏娃革命（引爆女性市场的八条黄金法则） ",0,1,,"Business & Economics","BEO","P","NO"
"考验－－跨国公司败阵中国实录",0,1,,"Business & Economics","BEO","P","NO"
"赢",0,1,"杰克·韦尔奇","Business & Economics","BEO","P","NO"
"Competing on Analytics: The New Science of Winning",0,1,"Thomas H","Business & Economics","BEO","NA","NO"
"Consumer Behavior: Buying having and being",0,1,"Solomon Michael R","Business & Economics","BEO","NA","P"
"Issue Driven",0,1,,"Business & Economics","BEO","NA","P"
"Zero to One: Notes on Startups or How to Build the Future",0,1,"Peter Thiel","Business & Economics","BEO","NO","P"
"移动互联网时代",0,1,,"Business & Economics","BEO","P","NA"
"国富论(The Wealth of Nation)",0,1,"Adam Smith","Business & Economics","PPY","P","P"
"经济学原理(Principles of Economics)",0,1,"Marshall","Business & Economics","PPY","P","P"
"伯恩斯坦金融三部曲2：华尔街上的经济学家",0,"NA",,"Business & Economics","BEO","P","NO"
"伯恩斯坦金融三部曲3：金融简史",0,"NA",,"Business & Economics","BEO","P","NO"
"互联网商规11条摩根士丹利所推崇的商业战略思想",0,"NA",,"Business & Economics","BEO","P","NA"
"在路上：CCTV《赢在中国》首赛季12强创业启示录（励志创造人生 创业改变命运）",0,"NA",,"Business & Economics","BEO","P","NA"
"刀口上的管理(全球顶尖企业如何利用冲突管理引领行业创新风潮） ",0,"NA",,"Business & Economics","BEO","P","NA"
"巴菲特致股东的信：股份公司教程",0,"NA",,"Business & Economics","BEO","P","NA"
"把握公司财务报表",0,"NA",,"Business & Economics","BEO","P","NA"
"经济学通识",0,0.2,"薛兆丰","Business & Economics","BEO","E","NA"
"集装箱改变世界(The Box)",0,"NA","Marc Levinson","Business & Economics","BEO","E","P"
"货币的祸害(Money Mischief)",0,"NA","Milton Friedman","Business & Economics","BEO","E","NO"
"微革命",0,"NA","金错刀","Business & Economics","BEO","E","NA"
"看不见的心(The invisible heart)",0,"NA",,"Business & Economics","BEO","E","NO"
"重新定义公司—谷歌是如何运营的 (How Google Works)",0,0.15,"Eric Schmidt and Jonathan Rosenberg","Business & Economics","BEO","NO","E"
"Leadership Pipeline",0,1,"Stephen Drotter & James Noel & Ram Charan","Business & Economics","BEO","NO","P"
"Blockbusters: Hit-making, Risk-taking, and the Big Business of Entertainment",0,"NA"," Anita Elberse","Business & Economics","BEO","P","NO"
"The Alliance: Managing Talent in the Networked Age",0,"NA","Reid Hoffman","Business & Economics","BEO","P","NO"
"Text Analysis with R for Students of Literature ",0,1," Matthew Jockers","Data Science","DAT","NA","P"
"看穿一切数字的统计学",0,0.01,,"Data Science","DAT","P","NA"
"Big Data ",0,1,,"Data Science","DAT","P","NO"
"大数据的冲击",0,1,"野村合作所","Data Science","DAT","P","NA"
"Mining of Massive Datasets",0,0.01,,"Data Science","DAT","NA","E"
"Mining the Social Web",0,0.01," Matthew A. Russell","Data Science","DAT","NA","P"
"Doing Data Science",0,0.05," Cathy O'Neil","Data Science","DAT","P","NA"
"Humanities Data in R",0,0.5,"Taylor Arnold","Data Science","DAT","P","NA"
"Political Analysis Using R",0,1,"James E. Monogan III","Data Science","DAT","P","NA"
"Practical Text Analytics: Interpreting Text and Unstructured Data for Business Intelligence",0,0.01,"Steven Struhl","Data Science","DAT","P","NA"
"男人这东西",0,0.5,"渡边淳一","Gender","GND","E","NA"
"完全出轨手册",0,1,,"Gender","GND","P","NO"
"享受单身",0,1,,"Gender","GND","P","NO"
"滚床单心理学",0,1,,"Gender","GND","E","NA"
"迎男而上",0,1,"燕公子","Gender","GND","E","NA"
"世界简史 ",0,0.01,,"History","HTY","P","NA"
"传说时代 · 夏 · 商 · 西周",0,0.01,,"History","HTY","P","NA"
"忽必烈大帝 ",0,0.01,,"History","HTY","P","NA"
"人类简史——从动物到上帝[Sapiens: A Brief History of Humankind]",0,0.02,"Yuval Noah Harari","History","HTY","P","P"
"美国人民 —— 创建一个国家和一种社会（上卷 1492-1877 年第六版）",0,0.05,,"History","HTY","P","NO"
"人类的故事 (the history of mankind)",0,0.1,"Hendrik Willem Van Loon","History","HTY","P","P"
"何苦生在帝王家（大清公主命运实录 )",0,0.1,,"History","HTY","P","NA"
"《大国崛起》系列丛书 —— 日本",0,0.2,,"History","HTY","p","NA"
" 第三帝国的兴亡 (The Rise and Fall of the Third Reich)",0,0.25,"William L.Shirer ","History","HTY","P","P"
"上帝之鞭阿提拉 —— 挑战罗马帝国的匈人王",0,0.3,,"History","HTY","P","NA"
"百家讲坛 —— 说雍正",0,1,,"History","HTY","p","NA"
"《大国崛起》系列丛书 ——美国",0,1,,"History","HTY","P","NA"
"《大国崛起》系列丛书 —— 俄罗斯 ",0,1,,"History","HTY","P","NA"
"Reading on road (American history)",0,1,,"History","HTY","P","NA"
"历史的胭脂痕迹 : 触摸历史上命运多舛的红颜背后",0,1,,"History","HTY","P","NA"
"历史深处的忧虑－近距离看美国之一",0,1,,"History","HTY","P","NA"
"总统是靠不住的 - 近距离看美国之二",0,1,,"History","HTY","P","NA"
"我也有一个梦想－近距离看美国之三",0,1,,"History","HTY","P","NA"
"如彗星划过夜空 - 近距离看美国之四",0,1,,"History","HTY","P","NA"
"《大国崛起》系列丛书 —— 德国",0,1,,"History","HTY","P","NA"
"武则天正传",0,1,"林语堂","History","HTY","P","NA"
"宗教简史 (A Brief History of Religion)",0,1,,"History","HTY","P","NA"
"美国无法忘却的罪恶 —— 美利坚风雨二百年",0,1,,"History","HTY","P","NA"
"探索古文明系列 —— 木乃伊",0,1,,"History","HTY","P","NA"
"木乃伊：法老时代的生与死",0,1,"覃东","History","HTY","P","NA"
"秦风作品系列——秦风老照片馆",0,1,,"History","HTY","P","NA"
"邓小平时代",0,1,"傅高义","History","HTY","E","NA"
"论中国(On China)",0,1,"基辛格","History","HTY","E","P"
"《大国崛起》系列丛书 —— 法国",0,"NA",,"History","HTY","P","NA"
"《大国崛起》系列丛书 —— 西班牙 / 葡萄牙",0,"NA",,"History","HTY","p","NA"
"《大国崛起》系列丛书 —— 荷兰",0,"NA",,"History","HTY","p","NA"
"亚洲简史 ",0,"NA",,"History","HTY","P","NA"
"Universal history of world",0,"NA",,"History","HTY","P","NA"
"彩色人文历史 —— 文学的历史",0,"NA",,"History","HTY","P","NA"
"传播学史：一种传记式的方法",0,"NA",,"History","HTY","P","NA"
"中国美术史",0,"NA",,"History","HTY","P","NA"
"西方美术史",0,"NA",,"History","HTY","P","NA"
"美洲简史",0,"NA",,"History","HTY","P","NA"
"欧洲艺术史",0,"NA",,"History","HTY","P","NA"
"1949 伯力大审判 —— 侵华日军使用细菌武器案庭审实录",0,"NA",,"History","HTY","P","NA"
"彩色人文历史 —— 演艺的历史",0,"NA",,"History","HTY","P","NA"
"影响人类历史的大审判",0,"NA",,"History","HTY","P","NA"
"总统的力量 —— 从殖民地到超级大国",0,"NA",,"History","HTY","P","NA"
"资治通鉴",0,"NA",,"History","HTY","P","NA"
"20 世纪的精神教训",0,"NA",,"History","HTY","P","NA"
"阿连德家族",0,"NA",,"History","HTY","P","NA"
"茶叶之路    (The Tea Road China and Russia Meet Across the Steppe) ",0,"NA","Martha Avery","History","HTY","P","NA"
"百年文字狱",0,"NA",,"History","HTY","P","NA"
"何兆武文集——历史与历史学",0,"NA",,"History","HTY","P","NA"
"琉璃宫史",0,"NA",,"History","HTY","P","NA"
"春秋大义",0,"NA","熊毅","History","HTY","E","NA"
"理性乐观派(The Rational Optimist)",0,"NA","Matt Ridley","History","HTY","E","P"
"战争改变历史 (War Made New)",0,"NA","Max Boot","History","HTY","E","NO"
"机器学习",0,0.5,,"IT","IT","P","NO"
"Hadoop: The Definitive Guide ",0,0.01,"Tom White","IT","IT","NA","P"
"云计算与分布式系统:从并行处理到物联网(英 文版)",0,"NA",,"IT","IT","NA","P"
"算法之道(第2版)",0,"NA",,"IT","IT","P","NO"
"计算机原理简明教程  ",0,"NA",,"IT","IT","P","NA"
"构建云应用:概念、模式和实践(详述如何打造性 能、可扩展性、可用性俱佳的云计算架构模式)(云计算技术系列丛书) ",0,"NA",,"IT","IT","P","NA"
"黑客与画家(Heckers and Painters-Big Ideas from the Computer Age)",0,0.2,"Paul Graham","IT","IT","P","NO"
"Learning Python",0,"NA","Mark Lutz","IT","IT","NO","P"
"中国法律法规中英对照系列4——中国公司企业法律法规（中英对照法规）",0,0.2,,"Law","LAW","P","P"
"高等学校法学双语教材——国际法（英文版） ",0,"NA",,"Law","LAW","NA","P"
"高等学校双语教材－国际商法 第二版 （英文版） ",0,"NA",,"Law","LAW","NA","P"
"中国法律法规中英对照系列5——中国对外贸易与经济合作法律法规（中英对照法规）",0,"NA",,"Law","LAW","P","P"
"Inside the Jury",0,"NA","Hastie Reid & Steven D. Penrod &  Nancy Pennington","Law","LAW","NA","P"
"现代家庭实用宝典——中草药大全",0,0.01,,"Medicine","MED","p","NA"
"鲁滨逊漂流记",0,1,,"Novel","NVL",,"NO"
"海底两万里",0,1,,"Novel","NVL",,"NA"
"倾城之恋",0,1,"张爱玲","Novel","NVL",,"NA"
"半生缘",0,1,"张爱玲","Novel","NVL",,"NA"
"沉香屑 第一炉香",0,1,"张爱玲","Novel","NVL",,"NA"
"多少恨",0,1,"张爱玲","Novel","NVL",,"NA"
"金锁记",0,1,"张爱玲","Novel","NVL",,"NA"
"红玫瑰与白玫瑰",0,1,"张爱玲","Novel","NVL",,"NA"
"小艾",0,1,"张爱玲","Novel","NVL",,"NA"
"连环套",0,1,"张爱玲","Novel","NVL",,"NA"
"创世纪",0,1,"张爱玲","Novel","NVL",,"NA"
"浮花浪蕊",0,1,"张爱玲","Novel","NVL",,"NA"
"福尔摩斯探案集",0,1,"柯南道尔","Novel","NVL",,"NO"
"希区柯克集",0,1,"希区柯克","Novel","NVL",,"NO"
"欧亨利短篇小说集",0,1,"欧亨利","Novel","NVL",,"NO"
"茶花女",0,1,"小仲马","Novel","NVL",,"NO"
"傲慢与偏见(Pride and Prejudice)",0,1,"Jane Austen","Novel","NVL",,"NO"
"巴黎圣母院",0,1,"雨果","Novel","NVL",,"NO"
"钢铁是怎样炼成的",0,1,"尼古拉.奥斯特洛夫斯基","Novel","NVL",,"NO"
"童年",0,1,"高尔基","Novel","NVL",,"NO"
"在人间",0,1,"高尔基","Novel","NVL",,"NO"
"我的大学",0,1,"高尔基","Novel","NVL",,"NO "
"老人与海(The Old Man and The Sea)",0,1," Ernest Hemingway","Novel","NVL","NO","P"
"三国演义",0,1,,"Novel","NVL","P","NA"
"Complete Novels of Mark Twain",0,0.5,"Mark Twain","Novel","NVL","NO","P"
"For Whom the Bell Tolls ",0,"NA"," Ernest Hemingway","Novel","NVL","NO","P"
"In Cold Blood",0,"NA","Truman Capote","Novel","NVL","P","NO"
"安娜·卡列尼娜（中英对照缩写）",0,0.01,,"Novels and Plays","NVL","P","P"
"中国传奇",0,0.2,,"Novels and Plays","NVL","P","NA"
"孤独之酒",0,0.2,,"Novels and Plays","NVL","P","NA"
"白夜",0,0.5,"陀思妥耶夫斯基","Novels and Plays","NVL","P","NA"
"白痴",0,1,"陀思妥耶夫斯基","Novels and Plays","NVL","NO","P"
"Unbearable Lightness of Being",0,1," Milan Kundera","Novels and Plays","NVL","P","NO"
"One Hundred Years of Solitude-百年孤独",0,1,"Gabriel García Márquez","Novels and Plays","NVL","P","NO"
"The Lover ",0,1,"Marguerite Duras","Novels and Plays","NVL","P","NO"
"La Musica",0,1,"Marguerite Duras","Novels and Plays","NVL","P","NO"
"Eden Cinema",0,1,"Marguerite Duras","Novels and Plays","NVL","P","NO"
"Savannah Bay",0,1,"Marguerite Duras","Novels and Plays","NVL","P","NO"
"India Song",0,1,"Marguerite Duras","Novels and Plays","NVL","P","NO"
"Laughable Loves",0,1,"Milan Kundera","Novels and Plays","NVL","P","NO"
"Ignorance ",0,1,"Milan Kundera","Novels and Plays","NVL","P","NO"
"Slowness",0,1,"Milan Kundera","Novels and Plays","NVL","P","NO"
"Identity",0,1,"Milan Kundera","Novels and Plays","NVL","P","NO"
"Immortality",0,1,"Milan Kundera","Novels and Plays","NVL","P","NO"
"Jacques and his Master",0,1,"Milan Kundera","Novels and Plays","NVL","P","NO"
"Arch of Triumph",0,1,,"Novels and Plays","NVL","P","NO"
"活着",0,1,"余华","Novels and Plays","NVL","P","NA"
"最后的情人",0,1,,"Novels and Plays","NVL","P","NO"
"L'Assommoir",0,1,"Émile Zola","Novels and Plays","NVL","P","NO"
"面孔之舞",0,1,,"Novels and Plays","NVL","P","NA"
"社交舞",0,1,,"Novels and Plays","NVL","P","NA"
"An Iceland Fisherman",0,1,"Pierre Loti","Novels and Plays","NVL","P","NO"
"Madame Chrysanthème",0,1,"Pierre Loti","Novels and Plays","NVL","P","NO"
"连环",0,1,"亦舒","Novels and Plays","NVL","P","NO"
"The Confession of a Child of the Century",0,1,"Alfredde Musset","Novels and Plays","NVL","P","NO"
"Night",0,1,,"Novels and Plays","NVL","P","NO"
"床上的爱丽斯-苏珊.桑塔格文选(八幕剧)",0,1,,"Novels and Plays","NVL","P","NO"
"The Little Prince",0,1,,"Novels and Plays","NVL","P","NO"
"White Death",0,1,,"Novels and Plays","NVL","P","NO"
"Mark Twain: Pudd' nhead Wilson ",0,1,,"Novels and Plays","NVL","P","NO"
"Selected Short Stories of O Henry",0,1,"O Henry","Novels and Plays","NVL","P","NO"
"动物凶猛",0,1,"杨朔","Novels and Plays","NVL","P","NA"
"水岸",0,1,"丹羽","Novels and Plays","NVL","P","NA"
"女记",0,1,,"Novels and Plays","NVL","P","NA"
"Selected Short Stories of Washington Irving",0,1,"Washington Irving","Novels and Plays","NVL","P","NO"
"安格思首部曲:传奇初现",0,1,,"Novels and Plays","NVL","P","NA"
"小人得志",0,1,,"Novels and Plays","NVL","P","NA"
"温莎墓园日记",0,1,"木心","Novels and Plays","NVL","P","NA"
"世事如烟",0,1,"余华","Novels and Plays","NVL","P","NA"
"佛经故事",0,1,,"Novels and Plays","NVL","P","NA"
"长生殿 (The Palace of Eternal Youth)",0,1,,"Novels and Plays","NVL","P","P"
"灵魂饭",0,1,"余华","Novels and Plays","NVL","P","NA"
"琴声如诉",0,1,,"Novels and Plays","NVL","P","NO"
"王小波小说全集——早期作品/唐人故事/似水柔情",0,1,"王小波","Novels and Plays","NVL","P","NA"
"三寸金莲",0,1,,"Novels and Plays","NVL","P","NA"
"被欺凌与被侮辱的",0,"NA",,"Novels and Plays","NVL","P","NA"
"Message in a Bottle",0,"NA","NichoIas Sparks","Novels and Plays","NVL","P","NO "
"美国佬",0,"NA",,"Novels and Plays","NVL","P","NO"
"Testaments Betrayed ",0,"NA","Milan Kundera","Novels and Plays","NVL","P","NO"
"Life is elsewhere",0,"NA","Milan Kundera","Novels and Plays","NVL","P","NO"
"Digital Fortress",0,"NA","Dan Brown","Novels and Plays","NVL","P","NO"
"We are Decoys  Baby",0,"NA","Elfriede Jeline","Novels and Plays","NVL","P","NO"
"Selected Short Stories of Gide",0,"NA","Guillaume Gide","Novels and Plays","NVL","P","NO"
"The Horse Whisperer",0,"NA","Nicholas Evans","Novels and Plays","NVL","P","NO"
"William Sharkspeare Tragedy",0,"NA","William Sharkspeare ","Novels and Plays","NVL","P","NO"
"William Sharkspeare Comedy ",0,"NA","William Sharkspeare ","Novels and Plays","NVL","P","NO"
"The Murder of Roger Ackroyd",0,"NA","Agatha Christie","Novels and Plays","NVL","P","NO"
"Nemesis",0,"NA","Agatha Christie","Novels and Plays","NVL","P","NO"
"The Murder at The Vicarage",0,"NA","Agatha Christie","Novels and Plays","NVL","P","NO"
"They Do It with Mirrors",0,"NA","Agatha Christie","Novels and Plays","NVL","P","NO"
"宋明平话选",0,"NA",,"Novels and Plays","NVL","P","NA"
"不朽",0,"NA",,"Novels and Plays","NVL","P","NA"
"天香",0,"NA","王安忆","Novels and Plays","NVL","P","NA"
"世界十大古典喜剧故事",0,"NA",,"Novels and Plays","NVL","P","NA"
"Twelve Plays by Shakespeare",0,"NA","William Sharkspeare ","Novels and Plays","NVL","P","NO"
"The Chalk Circle Man",0,1,"The Chalk Circle Man","Novels and Plays-detective","NVL","P","NO"
"The Last Coyote",0,1,"The Last Coyote","Novels and Plays-detective","NVL","P","NO"
"The Moving Finger",0,1,"Agatha Christie","Novels and Plays-detective","NVL","P","NO"
"旧墨记--世纪学人的墨迹与往事",0,0.01,,"Other","OTH","P","NA"
"Hillary's English-speaking World",0,0.3,,"Other","OTH","P","P"
"西方元典——西方经典电影(Western Films)",0,0.4,,"Other","OTH","P","P"
"K文件(1)",0,0.5,,"Other","OTH","P","NA"
"冰鉴",0,0.5,,"Other","OTH","P","NA"
"女人说话",0,1,,"Other","OTH","P","NA"
"世界上最疼我的那个人去了",0,1,,"Other","OTH","P","NA"
"闲看水浒：字缝里的梁山规则与江湖世界",0,1,,"Other","OTH","P","NA"
"不畏将来不念过去",0,1,"十二","Other","OTH","E","NA"
"裸女",0,"NA",,"Other","OTH","P","NO"
"翻译理论与实务丛书——跨文化旅游翻译",0,"NA",,"Other","OTH","P","NA"
"典籍英译研究(Studies on Translation of Chinese Classics into English)",0,"NA",,"Other","OTH","P","NA"
"季羡林谈翻译",0,"NA",,"Other","OTH","P","NA"
"美国白宫千年晚会演讲选集 ",0,0.1,,"Other","OTH","p","NO"
"The Adaptive Decision Maker ",0,"NA"," John W Payne","Other","OTH","NA","P"
"How Not to Be Wrong: The Power of Mathematical Thinking ",0,"NA","Jordan Ellenberg","Other","OTH","NA","P"
"The World Atlas of Wine 7th Edition",0,0.01,"Hugh Johnson","Other","OTH","NA","P"
"Delivering knock your socks off service",0,"NA",,"Other","OTH","NA","P"
"逻辑思维成大事者不纠结",0,0.02,"罗振宇","Other","OTH","E","NA"
"引爆流行( The Tipping Point)",0,1," Malcolm Gladwell","Other","OTH","E","P"
"What If?: Serious Scientific Answers to Absurd Hypothetical Questions",0,0.3,"Randall Munroe","Other","OTH","P","NO"
"xkcd: volume 0",0,"NA","Randall Munroe","Other","OTH","P","NA"
"How to Create a Mind: The Secret of Human Thought Revealed",0,"NA","Kurzweil, Ray","Other","OTH","P","NO"
"我读《易经》(上)(Book Of Changes I)",0,0.01,,"Philosophy and Psychology","PPY","P","NA"
"北大哲学门经典文萃——冯友兰选集",0,0.01,"冯友兰","Philosophy and Psychology","PPY","P","NA"
"南怀瑾选集第三卷易经杂说易经系传别讲",0,0.01,"南怀瑾","Philosophy and Psychology","PPY","P","NA"
"正义之心",0,0.01,,"Philosophy and Psychology","PPY","P","NO"
"推理的迷宫(Labyrinths  of Reason)",0,0.01,"William Poundstone","Philosophy and Psychology","PPY","P","NO"
"漫画中国思想（蔡志忠漫画经典精选）",0,0.02,,"Philosophy and Psychology","PPY","P","NA"
"社会心理学",0,0.02,,"Philosophy and Psychology","PPY","P","P"
"心理学与生活",0,0.02,,"Philosophy and Psychology","PPY","P","NO"
"庄子諵譁.上",0,0.02,"南怀瑾","Philosophy and Psychology","PPY","P","NA"
"乌合之众(The Crowd)",0,0.05,"Gustave Le Bon","Philosophy and Psychology","PPY","E","P"
"身份的焦虑(Status Anxiety)",0,1,"Alain de Botton","Philosophy and Psychology","PPY","E","P"
"智慧社会 (Social Physics)",0,0.2,"Alex Pentland  ","Philosophy and Psychology","PPY","E","P"
"Going Solo: The Extraordinary Rise and Surprising Appeal of Living Alone",0,0.2," Eric Klinenberg","Philosophy and Psychology","PPY","NO","P"
"叙事疗法",0,0.2,,"Philosophy and Psychology","PPY","P","NO"
"亲密的陌生人",0,0.2,,"Philosophy and Psychology","PPY","P","NA"
"逻辑学(Science of Logic)",0,0.3,"Hegel","Philosophy and Psychology","PPY","P","NO"
"Confucius Said ",0,0.3,"Tom Te-wu Ma","Philosophy and Psychology","PPY","P","NA"
"天才在左疯子在右",0,0.3,"高铭","Philosophy and Psychology","PPY","E","NA"
"做一名优秀的心理咨询师",0,0.5,,"Philosophy and Psychology","PPY","P","NA"
"思考快与慢(Thinking Fast and Slow)",0,0.6,"Daniel Kahneman","Philosophy and Psychology","PPY","P","P"
"孙子兵法(The Art of War)",0,1,"Sun Tzu","Philosophy and Psychology","PPY","P","NO"
"逃避自由(Escape from Freedom)",0,1,"Erich Fromm","Philosophy and Psychology","PPY","P","P"
"幸福之路",0,1,"罗素","Philosophy and Psychology","PPY","P","NO"
"武士道(Bushido) ",0,1," Jnazo Nitobe","Philosophy and Psychology","PPY","P","P"
"博伽梵歌",0,1,,"Philosophy and Psychology","PPY","P","NO"
"道德箴言录",0,1,"La Rochefoucald","Philosophy and Psychology","PPY","P","P"
"Idle Thoughts of an Idle Fellow",0,1,"Jerome K.Jerome","Philosophy and Psychology","PPY","P","P"
"南怀瑾谈心兵难防",0,1,"南怀瑾","Philosophy and Psychology","PPY","P","NA"
"Tolerance",0,1,"Hendrik Willem Van Loon","Philosophy and Psychology","PPY","P","NO"
