"Name","Progress","ProDetail","KnowledgeType","Topic","Summary","Priority","Category","CATE_CODE","Author",,"CN","EN"
"Fooled by Randomness(随机漫步的傻瓜)",0,"HaveNotRead","Hard-knowledge","Critical Thinking-Uncertainty",0,1,"Philosophy and Psychology","PPY","Nassim Nicholas Taleb",,"P","NA"
"The Black Swan(黑天鹅)",1,"RoughReading","Hard-knowledge","Critical Thinking-Uncertainty",0,1,"Philosophy and Psychology","PPY","Nassim Nicholas Taleb",,"P","NA"
"Antifragile(反脆弱)",1,"ThroughReading","Hard-knowledge","Critical Thinking-Uncertainty",0,1,"Philosophy and Psychology","PPY","Nassim Nicholas Taleb",,"P","NA"
"写在人生边上",0.01,"RoughReading",,,0,1,"Proses Essays and Poems","PEP","杨绛",,"P","NA"
"如何阅读一本书(How to read a book)",1,"ThroughReading","Meta-Knowledge",,0,1,"Self-development","SDP","Mortimer J. Adler",,"P","NA"
"科技想要什么 (What Technology Wants)",0.01,"RoughReading",,,0,1,"Society and Culture","SOC","Kevin Kelly",,"P","NA"
"失控(Out of Control)",0.01,"RoughReading","Hard-knowledge",,0,1,"Society and Culture","SOC","Kevin Kelly",,"P","NA"
"大连接(Connected)",0.5,"PartialReading",,,0,1,"Society and Culture","SOC"," Nicholas A Christakis &  James H Fowler",,"P","NA"
"娱乐至死(Amusing ourselves to death)",0.5,"PartialReading",,,0,1,"Society and Culture","SOC","Nell Postman",,"P","NA"
"每天最重要的2小时",0.01,"RoughReading","Fastfood-knowledge","Self management",0,1,"Self-development","SDP",,,"P","NA"
"抗压力",0.01,"RoughReading","Fastfood-knowledge","Self management",0,1,"Self-development","SDP",,,"P","P"
"快节奏，慢生活",0.01,"RoughReading","Fastfood-knowledge","Self management",0,1,"Self-development","SDP",,,"P","NA"
"Guns, Germs and Steels",0.01,"RoughReading","Hard-knowledge",,0,1,"Society and Culture","SOC",,,"P","NO"
"走到人生的边上",0.01,"RoughReading","Fastfood-knowledge",,0,1,"Proses Essays and Poems","PEP","Yang Jiang",,"P","NA"
"智慧书",0.01,"ThroughReading","Hard-knowledge",,0,1,"Philosophy and Psychology","PPY",,,"P","NA"
"沉思录",0.01,"ThroughReading","Hard-knowledge",,0,1,"Philosophy and Psychology","PPY",,,"P","NA"
"相约星期二(Tuesdays with Morrie)",,"HaveNotRead","Hard-knowledge","Meaning of life",0,1,"Philosophy and Psychology","PPY","Morrie",,"P","NA"
"文明的冲突",0.01,"RoughReading","Hard-knowledge",,0,1,"Society and Culture","SOC",,,"P","NA"
"魔鬼经济学",0.01,"RoughReading","Fastfood-knowledge","Economics in life",0,1,"Business & Economics & Management","BEM",,,"P","NA"
"耶路撒冷三千年",0.01,"RoughReading","Hard-knowledge","History of religions",0,1,"History","HTY",,,"P","NA"
"悲剧的诞生",,"HaveNotRead","Meta-Knowledge",,0,1,"Philosophy and Psychology","PPY",,,"P","NA"
"第二性",,"HaveNotRead","Hard-knowledge",,0,1,"Society and Culture","SOC",,,"P","NO"
"不平等的代价",,"HaveNotRead","Hard-knowledge",,0,1,"Society and Culture","SOC",,,"P","NO"
"未来简史",0.01,"RoughReading","Hard-knowledge","Future",0,1,"Society and Culture","SOC",,,"P","NO"
"菊与刀",0.01,"RoughReading",,,0,1,"Society and Culture","SOC",,,"NO","P"
"乡土中国",0.01,"RoughReading","Hard-knowledge",,0,1,"Society and Culture","SOC",,,"P","NA"
"大设计",0.01,"RoughReading","Hard-knowledge","Origin of the universe",0,1,"Physics","PHY",,,"P","NA"
"格调",0.01,"RoughReading","Fastfood-knowledge",,0,1,"Society and Culture","SOC",,,"E","NA"
"刻意练习",0.01,"RoughReading","Fastfood-knowledge","How to be an expert?",0,1,"Self-development","SDP",,,"P","NA"
"人类简史",0.5,"RoughReading","Hard-knowledge",,0,1,"History","HTY",,,"P","NA"
"从0到1",1,"ThroughReading","Fastfood-knowledge","Start business",0,1,"Self-development","SDP",,,"P","NO"
"贫穷的本质",0.01,"RoughReading","Fastfood-knowledge",,0,1,"Society and Culture","SOC",,,"P","NO"
"关键时刻",0.01,"RoughReading",,"Executive force",0,1,"Business & Economics & Management","BEM",,,"P","NO"
"决定未来的十种人",0.01,"RoughReading","Fastfood-knowledge","How to innovate?",0,1,"Self-development","SDP",,,"NA","P"
"细节：如何轻松影响他人",0.01,"RoughReading","Fastfood-knowledge","Negotiation or persuasion",0,1,"Self-development","SDP",,,"P","NO"
"这样和世界相处",0.01,"RoughReading","Hard-knowledge","Individual psychology",0,1,"Philosophy and Psychology","PPY","Alfred Adler",,"E","P"
"知道做到",0.01,"RoughReading","Fastfood-knowledge","Develop good habit",0,1,"Self-development","SDP",,,"E","P"
"全新思维",0.01,"RoughReading","Fastfood-knowledge","How to innovate?",0,1,"Self-development","SDP",,,"E","NA"
"你的团队需要一个会讲故事的人",,"HaveNotRead",,,0,1,"Self-development","SDP",,,"P","NA"
"出版人",,"HaveNotRead",,,0,1,"Biography","BIO",,,"P","NA"
"最重要的事，只有一件",0.01,"RoughReading","Fastfood-knowledge","Time Management",0,1,"Self-development","SDP",,,"P","NO"
"精益创业",,"HaveNotRead",,"Start business",0,1,"Business & Economics & Management","BEM",,,"P","NA"
"反直觉询问",,"HaveNotRead",,"Critical Thinking-Ask Question",0,1,"Self-development","SDP",,,"E","P"
"学会提问",,"HaveNotRead",,"Critical Thinking-Ask Question",0,1,"Self-development","SDP",,,"P","NO"
"最小阻力之路",,"HaveNotRead",,,0,1,"Self-development","SDP",,,"P","NA"
"理性选民的神话",,"HaveNotRead",,,0,1,"Society and Culture","SOC",,,"NA","P"
"意志力",,"HaveNotRead",,"Develop good habit",0,1,"Self-development","SDP",,,"P","NA"
"逆转",0.01,"RoughReading","Fastfood-knowledge",,0,1,"Self-development","SDP","Malcolm Gladwell",,"NO","P"
"引爆点",0.01,"RoughReading","Fastfood-knowledge","Social Impact",0,1,"Business & Economics & Management","BEM","Malcolm Gladwell",,"E","NA"
"瞬变",0.01,"RoughReading","Fastfood-knowledge","Develop good habit",0,1,"Self-development","SDP",,,"P","NO"
"异类",1,"ThroughReading","Fastfood-knowledge","How to be an expert?",0,1,"Society and Culture","SOC","Malcolm Gladwell",,"P","NO"
"理性乐观派(The Rational Optimist)",0.02,"RoughReading","Hard-knowledge","Critical Thinking-Rational",0,1,"Society and Culture","SOC","Matt Ridley",,"P","NA"
"提问的艺术",,"HaveNotRead","Fastfood-knowledge","Critical Thinking-Ask Question",0,1,"Self-development","SDP",,,"P","NA"
"愚昧者的愚昧",0.01,"RoughReading","Fastfood-knowledge",,0,1,"Self-development","SDP",,,"P","NO"
"清醒思考的艺术",1,"ThroughReading","Hard-knowledge","Critical Thinking-Rational",0,1,"Self-development","SDP",,,"P","NA"
"创新者",,"HaveNotRead",,"How to innovate?",0,1,"Self-development","SDP",,,"P","NO"
"洗脑术",0.01,"RoughReading","Fastfood-knowledge","Negotiation or persuasion",0,1,"Self-development","SDP",,,"P","NO"
"沃顿商学院最受欢迎的成功课",,"HaveNotRead",,,0,1,"Self-development","SDP",,,"P","NO"
"生猛的进化心理学",,"HaveNotRead",,,0,1,"Philosophy and Psychology","PPY",,,"P","NO"
"演讲的力量",,"HaveNotRead","Fastfood-knowledge","Public Speaking",0,1,"Self-development","SDP",,,"P","NO"
"解决冲突的关键技巧",,"HaveNotRead","Fastfood-knowledge",,0,1,"Self-development","SDP",,,"NA","NO"
"情绪急救",,"HaveNotRead",,,0,1,"Self-development","SDP",,,"NA","P"
"金钱不能买什么",0.01,"RoughReading","Fastfood-knowledge","Critical Thinking-ethical inquisition",0,1,"Society and Culture","SOC",,,"NA","P"
"刻意练习",0.01,"RoughReading","Fastfood-knowledge","How to be an expert?",0,1,"Self-development","SDP",,,"NO","P"
"颠覆式创新",0.01,"RoughReading","Fastfood-knowledge","How to innovate?",0,1,"Self-development","SDP",,,"P","NA"
"智能时代",,"HaveNotRead","Fastfood-knowledge",,0,1,"Society and Culture","SOC",,,"P","P"
"蔡康永的说话之道",,"HaveNotRead","Hard-knowledge",,0,1,"Self-development","SDP",,,"P","P"
"抗压力",0.01,"RoughReading","Fastfood-knowledge","Emotion Management",0,1,"Self-development","SDP",,,"P","NO"
"高绩效教练",,"HaveNotRead","Fastfood-knowledge",,0,1,"Self-development","SDP",,,"P","NO"
"增长的本质",,"HaveNotRead","Fastfood-knowledge",,0,1,"Self-development","SDP",,,"P","NA"
"输赢心理学",0.01,"RoughReading",,,0,1,"Philosophy and Psychology","PPY",,,"P","NA"
"The 5 Money Personalities(谈钱不伤感情)",,"HaveNotRead","Fastfood-knowledge","Wealth Management",0,1,"Self-development","SDP",,,"P","NA"
"海都物语",,"HaveNotRead","Fact-knowledge","威尼斯历史(History of Venice)",0,1,"History","HTY",,,"P","NA"
"慢思考：大脑超载时代的思考学",0.01,"RoughReading",,"How to use your brain?",0,1,"Self-development","SDP",,,"P","NA"
"请用数据说话",,"HaveNotRead",,"Critical Thinking-Data",0,1,"Data Science","DAT",,,"E","NA"
"浪潮之巅",,"HaveNotRead",,"AI",0,1,"Society and Culture","SOC",,,"E","P"
"超越智商",0.2,"RoughReading","Hard-knowledge","How to use your brain?",0,1,"Self-development","SDP",,,"E","NO"
"无为",0.01,"RoughReading","Hard-knowledge","How to use your brain?",0,1,"Self-development","SDP",,,"E","NA"
"快节奏，慢生活",0.01,"RoughReading","Fastfood-knowledge","Time Management",0,1,"Self-development","SDP",,,"E","NO"
"翻转式学习",,"HaveNotRead","Fastfood-knowledge","How to study?",0,1,"Self-development","SDP",,,"NO","E"
"每天最重要的2小时",0.01,"RoughReading","Fastfood-knowledge","Time Management",0,1,"Self-development","SDP",,,"NO","P"
"混乱",0.01,"RoughReading","Fastfood-knowledge","Time Management",0,1,"Self-development","SDP",,,"P","NO"
"技术奇点",,"HaveNotRead","Fastfood-knowledge","AI",0,1,"Society and Culture","SOC",,,"P","NO"
"极简人类史",,"HaveNotRead","Hard-knowledge","Human history",0,1,"History","HTY",,,"NA","P"
"优秀的绵羊",,"HaveNotRead","Fastfood-knowledge","Children education",0,1,"Other","OTH",,,"P","NA"
"创业融资，从一个好故事开始",,"HaveNotRead","Fastfood-knowledge","Start business",0,1,"Business & Economics & Management","BEM",,,"P","NO"
"从零开始学理财",,"HaveNotRead","Fastfood-knowledge","Wealth Management",0,1,"Self-development","SDP",,,"P","NA"
"分享时代：如何缔造影响力",0.01,"RoughReading","Fastfood-knowledge","Social Impact",0,1,"Self-development","SDP",,,"NA","E"
"为什么常识会撒谎",0.01,"RoughReading","Hard-knowledge","Critical Thinking-Rational",0,1,"Philosophy and Psychology","PPY",,,"NA","P"
"男人来自火星，女人来自金星",,"HaveNotRead","Fastfood-knowledge","Gender difference",0,1,"Gender","GND",,,"P","NA"
"博恩·崔西的时间管理课",,"HaveNotRead","Fastfood-knowledge","Time Management",0,1,"Self-development","SDP",,,"P","NA"
"整合",,"HaveNotRead","Fastfood-knowledge",,0,1,"Self-development","SDP",,,"P","NA"
"理财最重要的事",,"HaveNotRead","Fastfood-knowledge","Wealth Management",0,1,"Self-development","SDP",,,"P","NA"
"设计思维玩转创业",,"HaveNotRead","Fastfood-knowledge","Start business",0,1,"Self-development","SDP",,,"E","NA"
"心思大开",0.01,"RoughReading","Hard-knowledge","How to use your brain?",0,1,"Philosophy and Psychology","PPY",,,"P","NO"
"我们如何走到今天",0.01,"RoughReading","Fact-knowledge","History of technology",0,1,"History","SOC",,,"P","NO"
"The 100-Year Life: Living and working in an age of longevity(百岁人生)",0.01,"RoughReading","Fastfood-knowledge","What is the future?",0,1,"Society and Culture","SOC","Andrew Scott & Lynda Gratton",,"E","NA"
"Your Survival Instinct Is Killing You (你的生存本能正在杀死你)",0.01,"RoughReading","Fastfood-knowledge","Evolutionary psychology",0,1,"Philosophy and Psychology","PPY","Marc Schoen & Kristin Loberg ",,"E","NA"
"心灵的七种兵器",0.01,"RoughReading","Fastfood-knowledge","Subconscious ",0,1,"Self-development","SDP","武志红",,"P","NA"
"成功的真谛",0.01,"RoughReading","Fastfood-knowledge","稻盛和夫哲学",0,1,"Self-development","SDP","稻盛和夫",,"P","NA"
"麦肯锡精英的思考习惯",,"RoughReading","Fastfood-knowledge","Emotion Management",0,1,"Self-development","SDP",,,"P","NA"
"艺用人体结构运动学",0.01,"PartialReading",,,0,0,"Art","ART",,,"P","P"
"建筑的七盏明灯",0.01,"PartialReading",,,0,0,"Art","ART",,,"P","NO"
"CEO西服学",0.05,"PartialReading",,,0,0,"Art","ART",,,"P","P"
"名画的故事",0.1,"PartialReading",,,0,0,"Art","ART",,,"P","NA"
"我的风格小黑皮书",1,"ThroughReading","Fastfood-knowledge",,0,0,"Art","ART",,,"p","NA"
"旗袍",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","P"
"工笔线描－蔓陀罗",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"基础图案",1,"ReferenceBook",,,0,0,"Art","ART",,,"p","NA"
"瑞兽图案",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"明代绘画艺术鉴赏",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"结构素描1－单个静物(Still Life)",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"结构素描2－几何形体(Geometric Form)",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"结构素描3－石膏五官(Facial Features)",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"基础素描全程训练——应试篇上：素描头像",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"基础素描教程第四册",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"基础美术阶梯训练教材——石膏像：素描",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"手绘的奇思妙想：49位设计师的创意速写簿",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"凡高素描",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"速写风景画法",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"米开朗基罗素描",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"园林钢笔画",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"席勒素描",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"素描速写含马克笔、彩铅笔",1,"ReferenceBook",,,0,0,"Art","ART",,,"P","NA"
"美院视界——色彩静物教学现场",1,"ReferenceBook",,,0,0,"Art","ART",,,"E","NA"
"Adult Piano Adventures All-in-One Lesson Book 1",1,"ReferenceBook",,,0,0,"Art","ART"," Nancy Faber",,"E","P"
"奢侈、宁静&享乐",1,"ThroughReading",,,0,0,"Art","ART","桑贝",,"P","NA"
"听朱光潜讲美学 ",0,"HaveNotRead",,,0,0,"Art","ART",,,"p","NA"
"世界美术全鉴——巴洛克与罗可可艺术",0,"HaveNotRead",,,0,0,"Art","ART",,,"p","NA"
"造型设计基础(毕留举)",0,"HaveNotRead",,,0,0,"Art","ART",,,"P","NA"
"中西形象设计史:职业形象设计师通用培训教程",0,"HaveNotRead",,,0,0,"Art","ART",,,"P","NA"
"服饰配色设计原理与实例精解-服装综合设计原 理与实例精解丛书 ",0,"HaveNotRead",,,0,0,"Art","ART",,,"P","NA"
"萨特论艺术",0,"HaveNotRead",,,0,0,"Art","ART",,,"P","NA"
"中国少数民族服饰(图文并茂） ",0,"HaveNotRead",,,0,0,"Art","ART",,,"P","NA"
"家庭园艺DIY系列——家庭种菜最健康",0.02,"PartialReading",,,0,0,"Art","ART",,,"P","NA"
"艺术词典 (Art dictionary)",0,"HaveNotRead",,,0,0,"Art","ART",,,"P","NA"
"西部布堆画艺术（英汉）",0,"HaveNotRead",,,0,0,"Art","ART",,,"P","NA"
"中华风物系列丛书--中国亭子艺术",0,"HaveNotRead",,,0,0,"Art","ART",,,"P","NA"
"维生素矿物质养生事典 ",0.2,"ReferenceBook",,,0,0,"Beauty&Health","BTH",,,"P","NA"
"激活——给你能量的果蔬汁",1,"ReferenceBook",,,0,0,"Beauty&Health","BTH",,,"P","NA"
"牛尔的爱美书：天然面膜DIY（美容教主《美丽俏佳人》美丽教练牛尔天然护肤秘笈全公开） ",1,"ReferenceBook",,,0,0,"Beauty&Health","BTH",,,"P","NA"
"常春藤:人体大百科",0.01,"ReferenceBook",,,0,0,"Beauty&Health","MED",,,"P","NA"
"香草美人物语",1,"ThroughReading",,,0,0,"Beauty&Health","BTH","Kim Morrison & Fleur Welligan ",,"P","NA"
"吃遍全球——旅行膳食营养指南",1,"ThroughReading",,,0,0,"Beauty&Health","BTH",,,"P","NA"
"香水情氛----调出来的神秘",1,"ThroughReading",,,0,0,"Beauty&Health","BTH",,,"P","NA"
"花袭人(食花·花疗宝典) ",0,"HaveNotRead",,,0,0,"Beauty&Health","BTH",,,"P","NA"
"Steve Jobs ",0.01,"PartialReading","Fact-knowledge-Biography",,0,0,"Biography","BGY","Walter Isaacson",,"P","NA"
"真相与传奇-杜拉斯唯一的传记影集 ",0.5,"PartialReading","Fact-knowledge-Biography",,0,0,"Biography","BGY",,,"P","NA"
"曾国藩传",1,"ThroughReading","Fact-knowledge-Biography",,0,0,"Biography","BGY",,,"E","NA"
"曾国藩三部曲",1,"ThroughReading","Fact-knowledge-Biography",,0,0,"Biography","BGY",,,"E","NO"
"白宫首席金融智囊格林斯潘 (Alan Greenspan)",1,"ThroughReading","Fact-knowledge-Biography",,0,0,"Biography","BGY",,,"P","NO"
"龙夫人：慈禧故事",1,"ThroughReading","Fact-knowledge-Biography",,0,0,"Biography","BGY",,,"NA","P"
"约翰·亚当斯 ",0,"HaveNotRead","Fact-knowledge-Biography",,0,0,"Biography","BGY",,,"NA","P"
"桥－奥巴马传记",0,"HaveNotRead","Fact-knowledge-Biography",,0,0,"Biography","BGY",,,"P","NO"
"华盛顿传",0,"HaveNotRead","Fact-knowledge-Biography",,0,0,"Biography","BGY",,,"P","NA"
"Biochemistry",0.3,"PartialReading","Meta-Knowledge",,0,0,"Biology","BIO","Jeremy M. Berg",,"P","NA"
"生命是什么",1,"ThroughReading","Meta-Knowledge",,0,0,"Biology","BIO",,,"P","NO"
"互联网进化论",0.01,"RoughReading","Fastfood-knowledge",,0,0,"Business & Economics & Management","BEM",,,"NO","P"
"策略思维",0.01,"PartialReading","Hard-knowledge","Critical Thinking-Decision",0,0,"Business & Economics & Management","BEM",,,"P","P"
"产业链阴谋III ",0.1,"PartialReading","Fastfood-knowledge","Chinese Economy ",0,0,"Business & Economics & Management","BEM",,,"NA","P"
"创新者的窘境(The Innovator's Dilemma)",0.1,"PartialReading","Hard-knowledge","How to innovate?",0,0,"Business & Economics & Management","BEM"," C M Christensen",,"NA","P"
"品牌洗脑(Brand Washed)",1,"ThroughReading","Fastfood-knowledge","Negotiation or persuasion",0,0,"Business & Economics & Management","BEM","Martin Lindstrom",,"P","P"
"中国经济缺什么（陈志武、茅于轼、斯蒂格利茨等15位经济学家分析中国经济大趋势，解局中国怎么办，共谋拯救中国经济之良策。）d11",0.2,"PartialReading","Fastfood-knowledge","Chinese Economy ",0,0,"Business & Economics & Management","BEM",,,"NA","P"
"长尾理论",0.5,"PartialReading","Hard-knowledge","Marketing Management",0,0,"Business & Economics & Management","BEM",,,"p","NA"
"Free: How Today's Smartest Businesses Profit by Giving Something for Nothing ",0.5,"PartialReading","Hard-knowledge","Marketing Management",0,0,"Business & Economics & Management","BEM",,,,"NO"
"场景革命",0.5,"PartialReading","Fastfood-knowledge","Marketing Management",0,0,"Business & Economics & Management","BEM","吴声",,,"NA"
"伯恩斯坦金融三部曲1：繁荣的代价",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM",,,,"NA"
"财富的秘密",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM",,,,"NA"
"商业的常识",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM",,,,"NA"
"2025年世界将发生什么",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM",,,,"NA"
"自动自发 （《致加西亚的信》作者巅峰之作） ",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM",,,,"NA"
"中国牛市",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM",,,,"NA"
"管理的实践",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM","德鲁克",,,"NA"
"罗伯特议事规则操作指南(美国民间流传近150年的会议组织指导手册)",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM",,,,"NA"
"夏娃革命（引爆女性市场的八条黄金法则） ",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM",,,,"NA"
"考验－－跨国公司败阵中国实录",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM",,,,"NA"
"赢",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM","杰克·韦尔奇",,,"NO"
"Competing on Analytics: The New Science of Winning",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM","Thomas H",,,"NO"
"Consumer Behavior: Buying having and being",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM","Solomon Michael R",,,"NO"
"Issue Driven",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM",,,,"NO"
"Zero to One: Notes on Startups or How to Build the Future",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM","Peter Thiel",,,"NO"
"移动互联网时代",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM",,,,"NO"
"经济学原理(Principles of Economics)",1,"ThroughReading","Meta-Knowledge",,0,0,"Business & Economics & Management","BEM","Marshall",,,"NO"
"伯恩斯坦金融三部曲2：华尔街上的经济学家",0,"HaveNotRead",,,0,0,"Business & Economics & Management","BEM",,,,"NO"
"伯恩斯坦金融三部曲3：金融简史",0,"HaveNotRead",,,0,0,"Business & Economics & Management","BEM",,,,"NO"
"互联网商规11条摩根士丹利所推崇的商业战略思想",0,"HaveNotRead",,,0,0,"Business & Economics & Management","BEM",,,,"NO "
"在路上：CCTV《赢在中国》首赛季12强创业启示录（励志创造人生 创业改变命运）",0,"HaveNotRead",,,0,0,"Business & Economics & Management","BEM",,,"NO","P"
"刀口上的管理(全球顶尖企业如何利用冲突管理引领行业创新风潮） ",0,"HaveNotRead",,,0,0,"Business & Economics & Management","BEM",,,"P","NA"
"巴菲特致股东的信：股份公司教程",0,"HaveNotRead",,,0,0,"Business & Economics & Management","BEM",,,"NO","P"
"把握公司财务报表",0,"HaveNotRead",,,0,0,"Business & Economics & Management","BEM",,,"NO","P"
"经济学通识",0.2,"PartialReading",,,0,0,"Business & Economics & Management","BEM","薛兆丰",,"P","NO"
"集装箱改变世界(The Box)",0,"HaveNotRead",,,0,0,"Business & Economics & Management","BEM","Marc Levinson",,"P","P"
"货币的祸害(Money Mischief)",0,"HaveNotRead",,,0,0,"Business & Economics & Management","BEM","Milton Friedman",,"P","NA"
"微革命",0,"HaveNotRead",,,0,0,"Business & Economics & Management","BEM","金错刀",,"P","NA"
"看不见的心(The invisible heart)",0,"HaveNotRead",,,0,0,"Business & Economics & Management","BEM",,,"P","NA"
"重新定义公司—谷歌是如何运营的 (How Google Works)",0.15,"RoughReading","Fastfood-knowledge",,0,0,"Business & Economics & Management","BEM","Eric Schmidt and Jonathan Rosenberg",,"NO","P"
"Leadership Pipeline",1,"ThroughReading",,,0,0,"Business & Economics & Management","BEM","Stephen Drotter & James Noel & Ram Charan",,"P","NO"
"Blockbusters: Hit-making, Risk-taking, and the Big Business of Entertainment",0,"HaveNotRead",,,0,0,"Business & Economics & Management","BEM"," Anita Elberse",,"P","NO"
"The Alliance: Managing Talent in the Networked Age",0,"HaveNotRead",,,0,0,"Business & Economics & Management","BEM","Reid Hoffman",,"P","NO"
"Text Analysis with R for Students of Literature ",1,"ThroughReading",,,0,0,"Data Science","DAT"," Matthew Jockers",,"P","NO"
"看穿一切数字的统计学",0.01,"PartialReading",,,0,0,"Data Science","DAT",,,"P","NO"
"Big Data ",1,"ThroughReading",,,0,0,"Data Science","DAT",,,"P","NO"
"大数据的冲击",1,"ThroughReading",,,0,0,"Data Science","DAT","野村合作所",,"P","NO"
