"Name","Progress","ProDetail","KnowledgeType","Topic","Summary","Author","Category","CATE_CODE","Priority","Chinese.Version","English.Version","Audio"
"真相与传奇-杜拉斯唯一的传记影集 ",0.5,,,,,,"Biography","BGY",0,"P","NA",
"曾国藩传",1,,,,,,"Biography","BGY",0,"P","NA",
"曾国藩三部曲",1,,,,,,"Biography","BGY",0,"E","NA",
"白宫首席金融智囊格林斯潘 (Alan Greenspan)",1,,,,,,"Biography","BGY",0,"P","NA",
"龙夫人：慈禧故事",1,,,,,,"Biography","BGY",0,"P","NA",
"约翰·亚当斯 ","NA",,,,,,"Biography","BGY",0,"P","NO",
"桥－奥巴马传记","NA",,,,,,"Biography","BGY",0,"P","NO",
"华盛顿传","NA",,,,,,"Biography","BGY",0,"P","NO",
"Biochemistry",0.3,,,,,"Jeremy M. Berg","Biology","BIO",0,"NA","P",
"生命是什么",1,,,,,,"Biology","BIO",0,"P","NO",
"自私的基因(The Selfish Gene)",0.2,,,,,"Richard Dawkins","Biology","BIO",0,"E","P",
"精子战争(Sperm Wars)",0.01,,,,,,"Biology","BIO",0,"E","P",
"神似祖先","NA",,,,,"郑也夫","Biology","BIO",0,"E","NA",
"公司财务和治理机制",0.01,,,,,,"Business & Economics","BEO",0,"P","NA",
"Competitive Advantage: Creating and Sustaining Superior Performance ",0.01,,,,," Michael E Porter","Business & Economics","BEO",0,"NA","P",
"互联网进化论",0.01,,,,,,"Business & Economics","BEO",0,"P","NA",
"策略思维",0.01,,,,,,"Business & Economics","BEO",0,"P","NO",
"产业链阴谋III ",0.1,,,,,,"Business & Economics","BEO",0,"P","NA",
"创新者的窘境(The Innovator's Dilemma)",0.1,,,,," C M Christensen","Business & Economics","BEO",0,"E","P",
"品牌洗脑(Brand Washed)",0.4,,,,,"Martin Lindstrom","Business & Economics","BEO",0,"P","NO",
"International Economics",0.2,,,,,,"Business & Economics","BEO",0,"NA","P",
"中国经济缺什么（陈志武、茅于轼、斯蒂格利茨等15位经济学家分析中国经济大趋势，解局中国怎么办，共谋拯救中国经济之良策。）d11",0.2,,,,,,"Business & Economics","BEO",0,"P","NA",
"Marketing Management (14e Edition)",0.4,,,,,"Kotler and Keller","Business & Economics","BEO",0,"NA","P",
"长尾理论",0.5,,,,,,"Business & Economics","BEO",0,"P","NA",
"Free: How Today's Smartest Businesses Profit by Giving Something for Nothing ",0.5,,,,,,"Business & Economics","BEO",0,"NO","P",
"场景革命",0.5,,,,,"吴声","Business & Economics","BEO",0,"E","NA",
"伯恩斯坦金融三部曲1：繁荣的代价",1,,,,,,"Business & Economics","BEO",0,"P","NO",
"财富的秘密",1,,,,,,"Business & Economics","BEO",0,"P","NO",
"商业的常识",1,,,,,,"Business & Economics","BEO",0,"P","NA",
"2025年世界将发生什么",1,,,,,,"Business & Economics","BEO",0,"P","NA",
"自动自发 （《致加西亚的信》作者巅峰之作） ",1,,,,,,"Business & Economics","BEO",0,"P","NO",
"中国牛市",1,,,,,,"Business & Economics","BEO",0,"P","NA",
"管理的实践",1,,,,,"德鲁克","Business & Economics","BEO",0,"P","NO",
"罗伯特议事规则操作指南(美国民间流传近150年的会议组织指导手册)",1,,,,,,"Business & Economics","BEO",0,"P","NO",
"夏娃革命（引爆女性市场的八条黄金法则） ",1,,,,,,"Business & Economics","BEO",0,"P","NO",
"考验－－跨国公司败阵中国实录",1,,,,,,"Business & Economics","BEO",0,"P","NO",
"赢",1,,,,,"杰克·韦尔奇","Business & Economics","BEO",0,"P","NO",
"Competing on Analytics: The New Science of Winning",1,,,,,"Thomas H","Business & Economics","BEO",0,"NA","NO",
"Consumer Behavior: Buying having and being",1,,,,,"Solomon Michael R","Business & Economics","BEO",0,"NA","P",
"Issue Driven",1,,,,,,"Business & Economics","BEO",0,"NA","P",
"Zero to One: Notes on Startups or How to Build the Future",1,,,,,"Peter Thiel","Business & Economics","BEO",0,"NO","P",
"移动互联网时代",1,,,,,,"Business & Economics","BEO",0,"P","NA",
"国富论(The Wealth of Nation)",1,,,,,"Adam Smith","Business & Economics","PPY",0,"P","P",
"经济学原理(Principles of Economics)",1,,,,,"Marshall","Business & Economics","PPY",0,"P","P",
"伯恩斯坦金融三部曲2：华尔街上的经济学家","NA",,,,,,"Business & Economics","BEO",0,"P","NO",
"伯恩斯坦金融三部曲3：金融简史","NA",,,,,,"Business & Economics","BEO",0,"P","NO",
"互联网商规11条摩根士丹利所推崇的商业战略思想","NA",,,,,,"Business & Economics","BEO",0,"P","NA",
"在路上：CCTV《赢在中国》首赛季12强创业启示录（励志创造人生 创业改变命运）","NA",,,,,,"Business & Economics","BEO",0,"P","NA",
"刀口上的管理(全球顶尖企业如何利用冲突管理引领行业创新风潮） ","NA",,,,,,"Business & Economics","BEO",0,"P","NA",
"巴菲特致股东的信：股份公司教程","NA",,,,,,"Business & Economics","BEO",0,"P","NA",
"把握公司财务报表","NA",,,,,,"Business & Economics","BEO",0,"P","NA",
"经济学通识",0.2,,,,,"薛兆丰","Business & Economics","BEO",0,"E","NA",
"集装箱改变世界(The Box)","NA",,,,,"Marc Levinson","Business & Economics","BEO",0,"E","P",
"货币的祸害(Money Mischief)","NA",,,,,"Milton Friedman","Business & Economics","BEO",0,"E","NO",
"微革命","NA",,,,,"金错刀","Business & Economics","BEO",0,"E","NA",
"看不见的心(The invisible heart)","NA",,,,,,"Business & Economics","BEO",0,"E","NO",
"重新定义公司—谷歌是如何运营的 (How Google Works)",0.15,,,,,"Eric Schmidt and Jonathan Rosenberg","Business & Economics","BEO",0,"NO","E",
"Leadership Pipeline",1,,,,,"Stephen Drotter & James Noel & Ram Charan","Business & Economics","BEO",0,"NO","P",
"Blockbusters: Hit-making, Risk-taking, and the Big Business of Entertainment","NA",,,,," Anita Elberse","Business & Economics","BEO",0,"P","NO",
"The Alliance: Managing Talent in the Networked Age","NA",,,,,"Reid Hoffman","Business & Economics","BEO",0,"P","NO",
"Text Analysis with R for Students of Literature ",1,,,,," Matthew Jockers","Data Science","DAT",0,"NA","P",
"看穿一切数字的统计学",0.01,,,,,,"Data Science","DAT",0,"P","NA",
"Big Data ",1,,,,,,"Data Science","DAT",0,"P","NO",
"大数据的冲击",1,,,,,"野村合作所","Data Science","DAT",0,"P","NA",
"Mining of Massive Datasets",0.01,,,,,,"Data Science","DAT",0,"NA","E",
"Mining the Social Web",0.01,,,,," Matthew A. Russell","Data Science","DAT",0,"NA","P",
"Doing Data Science",0.05,,,,," Cathy O'Neil","Data Science","DAT",0,"P","NA",
"Humanities Data in R",0.5,,,,,"Taylor Arnold","Data Science","DAT",0,"P","NA",
"Political Analysis Using R",1,,,,,"James E. Monogan III","Data Science","DAT",0,"P","NA",
"Practical Text Analytics: Interpreting Text and Unstructured Data for Business Intelligence",0.01,,,,,"Steven Struhl","Data Science","DAT",0,"P","NA",
"男人这东西",0.5,,,,,"渡边淳一","Gender","GND",0,"E","NA",
"完全出轨手册",1,,,,,,"Gender","GND",0,"P","NO",
"享受单身",1,,,,,,"Gender","GND",0,"P","NO",
"滚床单心理学",1,,,,,,"Gender","GND",0,"E","NA",
"迎男而上",1,,,,,"燕公子","Gender","GND",0,"E","NA",
"世界简史 ",0.01,,,,,,"History","HTY",0,"P","NA",
"传说时代 · 夏 · 商 · 西周",0.01,,,,,,"History","HTY",0,"P","NA",
"忽必烈大帝 ",0.01,,,,,,"History","HTY",0,"P","NA",
"人类简史——从动物到上帝[Sapiens: A Brief History of Humankind]",0.02,,,,,"Yuval Noah Harari","History","HTY",0,"P","P",
"美国人民 —— 创建一个国家和一种社会（上卷 1492-1877 年第六版）",0.05,,,,,,"History","HTY",0,"P","NO",
"人类的故事 (the history of mankind)",0.1,,,,,"Hendrik Willem Van Loon","History","HTY",0,"P","P",
"何苦生在帝王家（大清公主命运实录 )",0.1,,,,,,"History","HTY",0,"P","NA",
"《大国崛起》系列丛书 —— 日本",0.2,,,,,,"History","HTY",0,"p","NA",
" 第三帝国的兴亡 (The Rise and Fall of the Third Reich)",0.25,,,,,"William L.Shirer ","History","HTY",0,"P","P",
"上帝之鞭阿提拉 —— 挑战罗马帝国的匈人王",0.3,,,,,,"History","HTY",0,"P","NA",
"百家讲坛 —— 说雍正",1,,,,,,"History","HTY",0,"p","NA",
"《大国崛起》系列丛书 ——美国",1,,,,,,"History","HTY",0,"P","NA",
"《大国崛起》系列丛书 —— 俄罗斯 ",1,,,,,,"History","HTY",0,"P","NA",
"Reading on road (American history)",1,,,,,,"History","HTY",0,"P","NA",
"历史的胭脂痕迹 : 触摸历史上命运多舛的红颜背后",1,,,,,,"History","HTY",0,"P","NA",
"历史深处的忧虑－近距离看美国之一",1,,,,,,"History","HTY",0,"P","NA",
"总统是靠不住的 - 近距离看美国之二",1,,,,,,"History","HTY",0,"P","NA",
"我也有一个梦想－近距离看美国之三",1,,,,,,"History","HTY",0,"P","NA",
"如彗星划过夜空 - 近距离看美国之四",1,,,,,,"History","HTY",0,"P","NA",
"《大国崛起》系列丛书 —— 德国",1,,,,,,"History","HTY",0,"P","NA",
"武则天正传",1,,,,,"林语堂","History","HTY",0,"P","NA",
"宗教简史 (A Brief History of Religion)",1,,,,,,"History","HTY",0,"P","NA",
"美国无法忘却的罪恶 —— 美利坚风雨二百年",1,,,,,,"History","HTY",0,"P","NA",
"探索古文明系列 —— 木乃伊",1,,,,,,"History","HTY",0,"P","NA",
"木乃伊：法老时代的生与死",1,,,,,"覃东","History","HTY",0,"P","NA",
"秦风作品系列——秦风老照片馆",1,,,,,,"History","HTY",0,"P","NA",
"邓小平时代",1,,,,,"傅高义","History","HTY",0,"E","NA",
"论中国(On China)",1,,,,,"基辛格","History","HTY",0,"E","P",
"《大国崛起》系列丛书 —— 法国","NA",,,,,,"History","HTY",0,"P","NA",
"《大国崛起》系列丛书 —— 西班牙 / 葡萄牙","NA",,,,,,"History","HTY",0,"p","NA",
"《大国崛起》系列丛书 —— 荷兰","NA",,,,,,"History","HTY",0,"p","NA",
"亚洲简史 ","NA",,,,,,"History","HTY",0,"P","NA",
"Universal history of world","NA",,,,,,"History","HTY",0,"P","NA",
"彩色人文历史 —— 文学的历史","NA",,,,,,"History","HTY",0,"P","NA",
"传播学史：一种传记式的方法","NA",,,,,,"History","HTY",0,"P","NA",
"中国美术史","NA",,,,,,"History","HTY",0,"P","NA",
"西方美术史","NA",,,,,,"History","HTY",0,"P","NA",
"美洲简史","NA",,,,,,"History","HTY",0,"P","NA",
"欧洲艺术史","NA",,,,,,"History","HTY",0,"P","NA",
"1949 伯力大审判 —— 侵华日军使用细菌武器案庭审实录","NA",,,,,,"History","HTY",0,"P","NA",
"彩色人文历史 —— 演艺的历史","NA",,,,,,"History","HTY",0,"P","NA",
"影响人类历史的大审判","NA",,,,,,"History","HTY",0,"P","NA",
"总统的力量 —— 从殖民地到超级大国","NA",,,,,,"History","HTY",0,"P","NA",
"资治通鉴","NA",,,,,,"History","HTY",0,"P","NA",
"20 世纪的精神教训","NA",,,,,,"History","HTY",0,"P","NA",
"阿连德家族","NA",,,,,,"History","HTY",0,"P","NA",
"茶叶之路    (The Tea Road China and Russia Meet Across the Steppe) ","NA",,,,,"Martha Avery","History","HTY",0,"P","NA",
"百年文字狱","NA",,,,,,"History","HTY",0,"P","NA",
"何兆武文集——历史与历史学","NA",,,,,,"History","HTY",0,"P","NA",
"琉璃宫史","NA",,,,,,"History","HTY",0,"P","NA",
"春秋大义","NA",,,,,"熊毅","History","HTY",0,"E","NA",
"理性乐观派(The Rational Optimist)","NA",,,,,"Matt Ridley","History","HTY",0,"E","P",
"战争改变历史 (War Made New)","NA",,,,,"Max Boot","History","HTY",0,"E","NO",
"机器学习",0.5,,,,,,"IT","IT",0,"P","NO",
"Hadoop: The Definitive Guide ",0.01,,,,,"Tom White","IT","IT",0,"NA","P",
"云计算与分布式系统:从并行处理到物联网(英 文版)","NA",,,,,,"IT","IT",0,"NA","P",
"算法之道(第2版)","NA",,,,,,"IT","IT",0,"P","NO",
"计算机原理简明教程  ","NA",,,,,,"IT","IT",0,"P","NA",
"构建云应用:概念、模式和实践(详述如何打造性 能、可扩展性、可用性俱佳的云计算架构模式)(云计算技术系列丛书) ","NA",,,,,,"IT","IT",0,"P","NA",
"黑客与画家(Heckers and Painters-Big Ideas from the Computer Age)",0.2,,,,,"Paul Graham","IT","IT",0,"P","NO",
"Learning Python","NA",,,,,"Mark Lutz","IT","IT",0,"NO","P",
"中国法律法规中英对照系列4——中国公司企业法律法规（中英对照法规）",0.2,,,,,,"Law","LAW",0,"P","P",
"高等学校法学双语教材——国际法（英文版） ","NA",,,,,,"Law","LAW",0,"NA","P",
"高等学校双语教材－国际商法 第二版 （英文版） ","NA",,,,,,"Law","LAW",0,"NA","P",
"中国法律法规中英对照系列5——中国对外贸易与经济合作法律法规（中英对照法规）","NA",,,,,,"Law","LAW",0,"P","P",
"Inside the Jury","NA",,,,,"Hastie Reid & Steven D. Penrod &  Nancy Pennington","Law","LAW",0,"NA","P",
"现代家庭实用宝典——中草药大全",0.01,,,,,,"Medicine","MED",0,"p","NA",
"鲁滨逊漂流记",1,,,,,,"Novel","NVL",0,,"NO",
"海底两万里",1,,,,,,"Novel","NVL",0,,"NA",
"倾城之恋",1,,,,,"张爱玲","Novel","NVL",0,,"NA",
"半生缘",1,,,,,"张爱玲","Novel","NVL",0,,"NA",
"沉香屑 第一炉香",1,,,,,"张爱玲","Novel","NVL",0,,"NA",
"多少恨",1,,,,,"张爱玲","Novel","NVL",0,,"NA",
"金锁记",1,,,,,"张爱玲","Novel","NVL",0,,"NA",
"红玫瑰与白玫瑰",1,,,,,"张爱玲","Novel","NVL",0,,"NA",
"小艾",1,,,,,"张爱玲","Novel","NVL",0,,"NA",
"连环套",1,,,,,"张爱玲","Novel","NVL",0,,"NA",
"创世纪",1,,,,,"张爱玲","Novel","NVL",0,,"NA",
"浮花浪蕊",1,,,,,"张爱玲","Novel","NVL",0,,"NA",
"福尔摩斯探案集",1,,,,,"柯南道尔","Novel","NVL",0,,"NO",
"希区柯克集",1,,,,,"希区柯克","Novel","NVL",0,,"NO",
"欧亨利短篇小说集",1,,,,,"欧亨利","Novel","NVL",0,,"NO",
"茶花女",1,,,,,"小仲马","Novel","NVL",0,,"NO",
"傲慢与偏见(Pride and Prejudice)",1,,,,,"Jane Austen","Novel","NVL",0,,"NO",
"巴黎圣母院",1,,,,,"雨果","Novel","NVL",0,,"NO",
"钢铁是怎样炼成的",1,,,,,"尼古拉.奥斯特洛夫斯基","Novel","NVL",0,,"NO",
"童年",1,,,,,"高尔基","Novel","NVL",0,,"NO",
"在人间",1,,,,,"高尔基","Novel","NVL",0,,"NO",
"我的大学",1,,,,,"高尔基","Novel","NVL",0,,"NO ",
"老人与海(The Old Man and The Sea)",1,,,,," Ernest Hemingway","Novel","NVL",0,"NO","P",
"三国演义",1,,,,,,"Novel","NVL",0,"P","NA",
"Complete Novels of Mark Twain",0.5,,,,,"Mark Twain","Novel","NVL",0,"NO","P",
"For Whom the Bell Tolls ","NA",,,,," Ernest Hemingway","Novel","NVL",0,"NO","P",
"In Cold Blood","NA",,,,,"Truman Capote","Novel","NVL",0,"P","NO",
"安娜·卡列尼娜（中英对照缩写）",0.01,,,,,,"Novels and Plays","NVL",0,"P","P",
"中国传奇",0.2,,,,,,"Novels and Plays","NVL",0,"P","NA",
"孤独之酒",0.2,,,,,,"Novels and Plays","NVL",0,"P","NA",
"白夜",0.5,,,,,"陀思妥耶夫斯基","Novels and Plays","NVL",0,"P","NA",
"白痴",1,,,,,"陀思妥耶夫斯基","Novels and Plays","NVL",0,"NO","P",
"Unbearable Lightness of Being",1,,,,," Milan Kundera","Novels and Plays","NVL",0,"P","NO",
"One Hundred Years of Solitude-百年孤独",1,,,,,"Gabriel García Márquez","Novels and Plays","NVL",0,"P","NO",
"The Lover ",1,,,,,"Marguerite Duras","Novels and Plays","NVL",0,"P","NO",
"La Musica",1,,,,,"Marguerite Duras","Novels and Plays","NVL",0,"P","NO",
"Eden Cinema",1,,,,,"Marguerite Duras","Novels and Plays","NVL",0,"P","NO",
"Savannah Bay",1,,,,,"Marguerite Duras","Novels and Plays","NVL",0,"P","NO",
"India Song",1,,,,,"Marguerite Duras","Novels and Plays","NVL",0,"P","NO",
"Laughable Loves",1,,,,,"Milan Kundera","Novels and Plays","NVL",0,"P","NO",
"Ignorance ",1,,,,,"Milan Kundera","Novels and Plays","NVL",0,"P","NO",
"Slowness",1,,,,,"Milan Kundera","Novels and Plays","NVL",0,"P","NO",
"Identity",1,,,,,"Milan Kundera","Novels and Plays","NVL",0,"P","NO",
"Immortality",1,,,,,"Milan Kundera","Novels and Plays","NVL",0,"P","NO",
"Jacques and his Master",1,,,,,"Milan Kundera","Novels and Plays","NVL",0,"P","NO",
"Arch of Triumph",1,,,,,,"Novels and Plays","NVL",0,"P","NO",
"活着",1,,,,,"余华","Novels and Plays","NVL",0,"P","NA",
"最后的情人",1,,,,,,"Novels and Plays","NVL",0,"P","NO",
"L'Assommoir",1,,,,,"Émile Zola","Novels and Plays","NVL",0,"P","NO",
"面孔之舞",1,,,,,,"Novels and Plays","NVL",0,"P","NA",
"社交舞",1,,,,,,"Novels and Plays","NVL",0,"P","NA",
"An Iceland Fisherman",1,,,,,"Pierre Loti","Novels and Plays","NVL",0,"P","NO",
"Madame Chrysanthème",1,,,,,"Pierre Loti","Novels and Plays","NVL",0,"P","NO",
"连环",1,,,,,"亦舒","Novels and Plays","NVL",0,"P","NO",
"The Confession of a Child of the Century",1,,,,,"Alfredde Musset","Novels and Plays","NVL",0,"P","NO",
"Night",1,,,,,,"Novels and Plays","NVL",0,"P","NO",
"床上的爱丽斯-苏珊.桑塔格文选(八幕剧)",1,,,,,,"Novels and Plays","NVL",0,"P","NO",
"The Little Prince",1,,,,,,"Novels and Plays","NVL",0,"P","NO",
"White Death",1,,,,,,"Novels and Plays","NVL",0,"P","NO",
"Mark Twain: Pudd' nhead Wilson ",1,,,,,,"Novels and Plays","NVL",0,"P","NO",
"Selected Short Stories of O Henry",1,,,,,"O Henry","Novels and Plays","NVL",0,"P","NO",
"动物凶猛",1,,,,,"杨朔","Novels and Plays","NVL",0,"P","NA",
"水岸",1,,,,,"丹羽","Novels and Plays","NVL",0,"P","NA",
"女记",1,,,,,,"Novels and Plays","NVL",0,"P","NA",
"Selected Short Stories of Washington Irving",1,,,,,"Washington Irving","Novels and Plays","NVL",0,"P","NO",
"安格思首部曲:传奇初现",1,,,,,,"Novels and Plays","NVL",0,"P","NA",
"小人得志",1,,,,,,"Novels and Plays","NVL",0,"P","NA",
"温莎墓园日记",1,,,,,"木心","Novels and Plays","NVL",0,"P","NA",
"世事如烟",1,,,,,"余华","Novels and Plays","NVL",0,"P","NA",
"佛经故事",1,,,,,,"Novels and Plays","NVL",0,"P","NA",
"长生殿 (The Palace of Eternal Youth)",1,,,,,,"Novels and Plays","NVL",0,"P","P",
"灵魂饭",1,,,,,"余华","Novels and Plays","NVL",0,"P","NA",
"琴声如诉",1,,,,,,"Novels and Plays","NVL",0,"P","NO",
"王小波小说全集——早期作品/唐人故事/似水柔情",1,,,,,"王小波","Novels and Plays","NVL",0,"P","NA",
"三寸金莲",1,,,,,,"Novels and Plays","NVL",0,"P","NA",
"被欺凌与被侮辱的","NA",,,,,,"Novels and Plays","NVL",0,"P","NA",
"Message in a Bottle","NA",,,,,"NichoIas Sparks","Novels and Plays","NVL",0,"P","NO ",
"美国佬","NA",,,,,,"Novels and Plays","NVL",0,"P","NO",
"Testaments Betrayed ","NA",,,,,"Milan Kundera","Novels and Plays","NVL",0,"P","NO",
"Life is elsewhere","NA",,,,,"Milan Kundera","Novels and Plays","NVL",0,"P","NO",
"Digital Fortress","NA",,,,,"Dan Brown","Novels and Plays","NVL",0,"P","NO",
"We are Decoys  Baby","NA",,,,,"Elfriede Jeline","Novels and Plays","NVL",0,"P","NO",
"Selected Short Stories of Gide","NA",,,,,"Guillaume Gide","Novels and Plays","NVL",0,"P","NO",
"The Horse Whisperer","NA",,,,,"Nicholas Evans","Novels and Plays","NVL",0,"P","NO",
"William Sharkspeare Tragedy","NA",,,,,"William Sharkspeare ","Novels and Plays","NVL",0,"P","NO",
"William Sharkspeare Comedy ","NA",,,,,"William Sharkspeare ","Novels and Plays","NVL",0,"P","NO",
"The Murder of Roger Ackroyd","NA",,,,,"Agatha Christie","Novels and Plays","NVL",0,"P","NO",
"Nemesis","NA",,,,,"Agatha Christie","Novels and Plays","NVL",0,"P","NO",
"The Murder at The Vicarage","NA",,,,,"Agatha Christie","Novels and Plays","NVL",0,"P","NO",
"They Do It with Mirrors","NA",,,,,"Agatha Christie","Novels and Plays","NVL",0,"P","NO",
"宋明平话选","NA",,,,,,"Novels and Plays","NVL",0,"P","NA",
"不朽","NA",,,,,,"Novels and Plays","NVL",0,"P","NA",
"天香","NA",,,,,"王安忆","Novels and Plays","NVL",0,"P","NA",
"世界十大古典喜剧故事","NA",,,,,,"Novels and Plays","NVL",0,"P","NA",
"Twelve Plays by Shakespeare","NA",,,,,"William Sharkspeare ","Novels and Plays","NVL",0,"P","NO",
"The Chalk Circle Man",1,,,,,"The Chalk Circle Man","Novels and Plays-detective","NVL",0,"P","NO",
"The Last Coyote",1,,,,,"The Last Coyote","Novels and Plays-detective","NVL",0,"P","NO",
"The Moving Finger",1,,,,,"Agatha Christie","Novels and Plays-detective","NVL",0,"P","NO",
"旧墨记--世纪学人的墨迹与往事",0.01,,,,,,"Other","OTH",0,"P","NA",
"Hillary's English-speaking World",0.3,,,,,,"Other","OTH",0,"P","P",
"西方元典——西方经典电影(Western Films)",0.4,,,,,,"Other","OTH",0,"P","P",
"K文件(1)",0.5,,,,,,"Other","OTH",0,"P","NA",
"冰鉴",0.5,,,,,,"Other","OTH",0,"P","NA",
"女人说话",1,,,,,,"Other","OTH",0,"P","NA",
"世界上最疼我的那个人去了",1,,,,,,"Other","OTH",0,"P","NA",
"闲看水浒：字缝里的梁山规则与江湖世界",1,,,,,,"Other","OTH",0,"P","NA",
"不畏将来不念过去",1,,,,,"十二","Other","OTH",0,"E","NA",
"裸女","NA",,,,,,"Other","OTH",0,"P","NO",
"翻译理论与实务丛书——跨文化旅游翻译","NA",,,,,,"Other","OTH",0,"P","NA",
"典籍英译研究(Studies on Translation of Chinese Classics into English)","NA",,,,,,"Other","OTH",0,"P","NA",
"季羡林谈翻译","NA",,,,,,"Other","OTH",0,"P","NA",
"美国白宫千年晚会演讲选集 ",0.1,,,,,,"Other","OTH",0,"p","NO",
"The Adaptive Decision Maker ","NA",,,,," John W Payne","Other","OTH",0,"NA","P",
"How Not to Be Wrong: The Power of Mathematical Thinking ","NA",,,,,"Jordan Ellenberg","Other","OTH",0,"NA","P",
"The World Atlas of Wine 7th Edition",0.01,,,,,"Hugh Johnson","Other","OTH",0,"NA","P",
"Delivering knock your socks off service","NA",,,,,,"Other","OTH",0,"NA","P",
"逻辑思维成大事者不纠结",0.02,,,,,"罗振宇","Other","OTH",0,"E","NA",
"引爆流行( The Tipping Point)",1,,,,," Malcolm Gladwell","Other","OTH",0,"E","P",
